method,object,target,window,horizon_q,prior_basis,spec_id,n,first_quarter,last_quarter,mae,rmse,bias,crps,pinball_mean,cov80,cov90,pit_mean,rw_mae,rw_rmse,rw_bias,rw_crps,rw_pinball_mean,rw_cov80,rw_cov90,rw_pit_mean,mae_ratio_seasonal_naive,rw_mae_ratio_seasonal_naive,n_match_seasonal_naive,mae_ratio_seasonal_naive_drift,rw_mae_ratio_seasonal_naive_drift,n_match_seasonal_naive_drift,mae_ratio_trailing4,rw_mae_ratio_trailing4,n_match_trailing4,mae_ratio_pct_rev_last4,rw_mae_ratio_pct_rev_last4,n_match_pct_rev_last4,mae_ratio_guide_implied,rw_mae_ratio_guide_implied,n_match_guide_implied,mae_ratio_q_guide_implied,rw_mae_ratio_q_guide_implied,n_match_q_guide_implied,mae_ratio_street,rw_mae_ratio_street,n_match_street,beats_seasonal_naive,rw_beats_seasonal_naive,pit_edge_frac,conformal_n_cal,conformal_alpha,conformal_n_eval,conformal_cov_empirical,conformal_mean_width,conformal_attainable_lo,conformal_attainable_hi,n_params,n_obs,param_obs_ratio,coverage_caveat,survives_both_windows,rw_survives_both_windows,replays_present
below-ebitda,fcf,fcf_margin_pct,W2,1,PIT,balance_ratio|eq,9,2024Q2,2026Q2,75.52185576211227,88.13066231281492,16.705860427351176,49.785247422133665,19.717191997264408,0.7777777777777777,1.0,0.4432478755186332,79.90580246671126,92.59291462486735,31.468928831780662,52.325088710412366,20.65078801909095,0.7458969663802678,1.0,0.3941971923240362,9.93931992393818,11.068258433824212,9,5.722774894843119,6.62428311531947,9,4.5941201740751865,4.966858273274048,9,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,3,0.6666666666666666,261.23029941628624,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W2,1,PIT,swing_x_gbv|eq,9,2024Q2,2026Q2,77.11003317799533,90.45498105598037,14.168079814436677,50.96547983492444,20.21617273254499,0.7777777777777777,1.0,0.4483603541357178,79.89497641220493,94.02477438940653,26.530460303919895,53.01517353227916,21.050419670836426,0.710812658791788,1.0,0.4096203778084113,10.14833760859569,11.066758848495038,9,5.843121273417307,6.623385622923947,9,4.690731649424808,4.966185337432947,9,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,3,0.6666666666666666,277.37396500696167,0.8571428571428571,1.0,3,9,0.3333333333333333,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W2,1,PIT,balance_ratio|rw,9,2024Q2,2026Q2,85.00244060907828,96.57902871663774,19.972570438004418,54.78827803135027,21.63376641680782,0.7777777777777777,1.0,0.4395125666197056,89.60145115189495,101.28500960608662,35.675420090268595,57.62301538184154,22.680593194689106,0.7458969663802678,1.0,0.39072834546416724,11.187045696949562,12.411264098223713,9,6.44117955271523,7.4280635654825025,9,5.170839928482078,5.569529310922726,9,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,3,0.6666666666666666,291.13485614269115,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W2,1,PIT,swing_x_gbv|rw,9,2024Q2,2026Q2,86.34967032293221,98.47423226383151,17.413441276067257,55.867363967596575,22.065966109715866,0.6666666666666667,0.8888888888888888,0.44338277627280387,89.25762005871829,102.21961366396758,30.870998356933832,57.98740014990863,22.93735255389394,0.6261116475852105,0.8305979775868453,0.4017008810780132,11.364352610317914,12.36363787735635,9,6.543267780106192,7.399559571595441,9,5.2527941541174465,5.548157141980868,9,,,0,,,0,,,0,,,0,False,False,0.1111111111111111,6,0.2,3,0.6666666666666666,289.3548207750502,0.8571428571428571,1.0,3,9,0.3333333333333333,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
baselines-margin,seasonal_naive,fcf_margin_pct,W2,1,full_sample,seasonal_naive|fcf_margin_pct|h1|full_sample,9,2024Q2,2026Q2,7.598292070287727,9.301635391984965,1.770723355465098,5.254745269600193,2.1247223125487893,0.7777777777777777,1.0,0.4428241124766157,7.2193654443884245,9.013354338984222,2.1580958196005793,5.091487055143344,2.0697578032483865,0.7593732008948696,1.0,0.43775258504845693,1.0,1.0,9,0.5757712739540864,0.5984937156035217,9,0.4622167521754239,0.44874794918914274,9,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,3,1.0,32.78760289711743,0.8571428571428571,1.0,1,9,0.1111111111111111,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,seasonal_naive_drift,fcf_margin_pct,W2,1,full_sample,seasonal_naive_drift|fcf_margin_pct|h1|full_sample,9,2024Q2,2026Q2,13.196719624629338,15.271574287018414,-0.9540163574316016,8.957820628663862,3.710078352831417,1.0,1.0,0.5176723883437143,12.062558480014129,14.260599089576084,0.6293638236800577,8.52446326887326,3.575560744774332,1.0,1.0,0.49520215230290426,1.7368007839858692,1.6708613205597302,9,1.0,1.0,9,0.8027784175496784,0.7497955909806417,9,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,3,1.0,46.749261001468824,0.8571428571428571,1.0,1,9,0.1111111111111111,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,trailing4,fcf_margin_pct,W2,1,full_sample,trailing4|fcf_margin_pct|h1|full_sample,9,2024Q2,2026Q2,16.4388071927864,19.581187933911405,2.5902751340713355,11.356783854036621,4.6788280475570305,0.8888888888888888,1.0,0.45224194143958407,16.087795960813487,18.95770163349952,1.564957043604892,11.092700352031988,4.581746431734284,0.9152989887934226,1.0,0.46746887746513643,2.163487141678657,2.2284224402739503,9,1.2456737477476054,1.3336968262138233,9,1.0,1.0,9,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,3,1.0,77.81353531322748,0.8571428571428571,1.0,2,9,0.2222222222222222,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
below-ebitda,fcf,fcf_margin_pct,W2,1,full_sample,balance_ratio|rw,9,2024Q2,2026Q2,70.22231921012796,81.40669166565579,8.67095595835066,47.14251748604716,18.920470539267814,1.0,1.0,0.4695129294115519,72.24107460229801,83.20209734849067,20.412956746115043,47.934718428779306,19.167350243954825,1.0,1.0,0.4302943132491575,9.241855743440624,10.006568466270208,9,5.321195055100699,5.9888683418190904,9,4.271740545806913,4.4904270776595006,9,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,3,1.0,247.31175757046313,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W2,1,full_sample,swing_x_gbv|rw,9,2024Q2,2026Q2,71.56954892398187,84.08485177899998,6.111826796413508,48.52281273115469,19.45903215684088,0.8888888888888888,1.0,0.4760474293454915,71.89724350912137,85.22924561358228,15.608535012780289,49.001097552418635,19.62771060954599,0.8802146812049427,1.0,0.4458198929418153,9.419162656808972,9.958942245402843,9,5.423283282491659,5.960364347932027,9,4.35369477144228,4.469054908717642,9,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,3,1.0,272.9993258350545,0.8571428571428571,1.0,3,9,0.3333333333333333,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W2,1,full_sample,balance_ratio|eq,9,2024Q2,2026Q2,72.70453989897844,86.36666498103091,24.788632737609735,49.131556852710425,19.862419786264525,1.0,1.0,0.4254401793261792,76.03990855507419,89.95296458767905,36.589585941358635,50.698690540401415,20.362550234438174,1.0,1.0,0.3885362890139969,9.568537143140555,10.532769000380721,9,5.5092888207830315,6.30379605463145,9,4.422738161372336,4.726558488203826,9,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,3,0.6666666666666666,271.3989579441406,0.8571428571428571,1.0,7,9,0.7777777777777778,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W2,1,full_sample,swing_x_gbv|eq,9,2024Q2,2026Q2,74.2733818217238,88.84108885892438,22.25085212469522,50.605046329094456,20.417873383791342,0.8888888888888888,1.0,0.4326153371765642,76.00429350931053,91.45722155208571,31.65111741349785,51.928877228866554,20.876358135783043,0.8305979775868453,1.0,0.40491829991004386,9.77501011209632,10.527835734979766,9,5.628170025155775,6.3008435262915725,9,4.518173426495086,4.7243446954723405,9,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,3,0.6666666666666666,269.09331572392404,0.8571428571428571,1.0,3,9,0.3333333333333333,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
baselines-margin,seasonal_naive,fcf_margin_pct,W2,2,PIT,seasonal_naive|fcf_margin_pct|h2|PIT,8,2024Q3,2026Q2,8.332704552113373,9.847049599458352,2.2074378018585543,5.559650480121414,2.2362921511608604,0.75,1.0,0.4312273007024511,7.510863005651965,9.240761186513494,2.363927492643734,5.233267284116743,2.1272242848327823,0.7466116721203193,1.0,0.4328236890493806,1.0,1.0,8,0.9095365379229077,0.944049315326326,8,0.4668048083369245,0.4462902227868029,8,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,2,1.0,32.78760289711743,0.8571428571428571,1.0,1,8,0.125,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,seasonal_naive_drift,fcf_margin_pct,W2,2,PIT,seasonal_naive_drift|fcf_margin_pct|h2|PIT,8,2024Q3,2026Q2,9.161484123708346,10.277649068993082,-0.8937390882183491,6.721039501788207,2.9301463879299074,1.0,1.0,0.5101910912503043,7.956007047212055,9.344148266793447,0.3771907386669169,6.238615169820422,2.751044327529881,1.0,1.0,0.48992040409571147,1.0994610533004887,1.0592666969461588,8,1.0,1.0,8,0.5132337062598478,0.47274037017074205,8,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,2,1.0,28.47036445058369,0.8571428571428571,1.0,1,8,0.125,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,trailing4,fcf_margin_pct,W2,2,PIT,trailing4|fcf_margin_pct|h2|PIT,8,2024Q3,2026Q2,17.850511398543905,20.342035746115727,2.622214419072179,11.820253259619276,4.837726431202525,1.0,1.0,0.4564565381684243,16.829548625894894,19.3930197293523,1.601445863841978,11.402067203424568,4.702820267650037,1.0,1.0,0.47053726470241586,2.142223006576729,2.240694393338098,8,1.9484300968606003,2.115326007886369,8,1.0,1.0,8,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,2,1.0,72.92088367337502,0.8571428571428571,1.0,2,8,0.25,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
below-ebitda,fcf,fcf_margin_pct,W2,2,PIT,balance_ratio|rw,8,2024Q3,2026Q2,76.52625717843974,83.31876362972513,12.10771516886011,48.473365457280224,18.773895796839234,0.75,1.0,0.45311452572472805,77.69583765781168,84.59862936470846,27.73155529054171,49.328295000919866,19.10104996611956,0.6954757445752966,1.0,0.3912995180103699,9.183843816835056,10.344462094348565,8,8.35304150998886,9.765682357588894,8,4.287062452713938,4.616632292696458,8,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,2,0.5,220.85248784688798,0.8571428571428571,1.0,7,8,0.875,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W2,2,PIT,balance_ratio|eq,8,2024Q3,2026Q2,77.05062842113749,86.48787159421511,11.6258351922666,50.10745098309732,19.611938904031902,0.625,1.0,0.4578974590357037,77.59590548306119,87.03044308902275,26.7319938473711,50.36309284290077,19.73172230104763,0.6062826551971852,1.0,0.39990720556990295,9.246773114210033,10.33115707538133,8,8.410278005257217,9.753121763542474,8,4.31643815131384,4.610694392817389,8,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,2,0.5,237.82054086479815,0.8571428571428571,1.0,7,8,0.875,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W2,2,PIT,swing_x_gbv|rw,8,2024Q3,2026Q2,77.38470813032038,85.05445263704293,8.392827269960371,49.45802694337024,19.288440042426704,0.625,1.0,0.4645513845282049,77.03145117289924,84.89661567904734,22.23606082652632,49.14721593792524,19.240582073348506,0.6324067062410561,1.0,0.4093906872046194,9.286865704448115,10.256005350508012,8,8.446743680978724,9.682174829130224,8,4.335153565215659,4.5771549127808635,8,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,2,1.0,244.80543924966642,0.8571428571428571,1.0,3,8,0.375,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W2,2,PIT,swing_x_gbv|eq,8,2024Q3,2026Q2,78.11372944506785,88.72521514271678,7.821094975696468,51.12751065262076,20.107552919613866,0.5,1.0,0.46782411867757095,77.25627414779387,88.15767248471172,21.034493877894306,50.64156851975206,20.018495530534736,0.5432136168629449,1.0,0.4178251246078218,9.374354863602639,10.2859383921206,8,8.526318267901916,9.710433096570224,8,4.375993925386346,4.590513736590832,8,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,2,1.0,264.1731245152668,0.8571428571428571,1.0,3,8,0.375,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
baselines-margin,seasonal_naive,fcf_margin_pct,W2,2,full_sample,seasonal_naive|fcf_margin_pct|h2|full_sample,8,2024Q3,2026Q2,8.332704552113373,9.847049599458352,2.2074378018585543,5.571247182517505,2.2262099572940697,0.75,1.0,0.4273664879288142,7.510863005651965,9.240761186513494,2.363927492643734,5.211164275050022,2.1067336306808517,0.7466116721203193,1.0,0.43072356954905744,1.0,1.0,8,0.9095365379229077,0.944049315326326,8,0.4668048083369245,0.4462902227868029,8,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,2,1.0,32.78760289711743,0.8571428571428571,1.0,1,8,0.125,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,seasonal_naive_drift,fcf_margin_pct,W2,2,full_sample,seasonal_naive_drift|fcf_margin_pct|h2|full_sample,8,2024Q3,2026Q2,9.161484123708346,10.277649068993082,-0.8937390882183491,6.1876381250893,2.6320217156849326,1.0,1.0,0.5172565868108854,7.956007047212055,9.344148266793447,0.3771907386669169,5.832072106337003,2.5265602282108324,1.0,1.0,0.4914289500630305,1.0994610533004887,1.0592666969461588,8,1.0,1.0,8,0.5132337062598478,0.47274037017074205,8,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,2,1.0,28.47036445058369,0.8571428571428571,1.0,1,8,0.125,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,trailing4,fcf_margin_pct,W2,2,full_sample,trailing4|fcf_margin_pct|h2|full_sample,8,2024Q3,2026Q2,17.850511398543905,20.342035746115727,2.622214419072179,11.777430925421498,4.752570363665255,0.875,1.0,0.44907703969832075,16.829548625894894,19.3930197293523,1.601445863841978,11.301780331453354,4.5897352601574575,0.9108069106218886,1.0,0.4654725531590787,2.142223006576729,2.240694393338098,8,1.9484300968606003,2.115326007886369,8,1.0,1.0,8,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,2,1.0,72.92088367337502,0.8571428571428571,1.0,2,8,0.25,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
below-ebitda,fcf,fcf_margin_pct,W2,2,full_sample,balance_ratio|rw,8,2024Q3,2026Q2,74.83340608493623,84.57214975865679,5.665271418101462,48.42040623438986,19.05084800292514,0.875,1.0,0.4765130255792278,73.692640250694,83.43642325797283,18.724074340232214,47.58152838663089,18.772107951068413,0.8738619233315192,1.0,0.42837640196526183,8.980686356623155,9.811474419815658,8,8.168262376974516,9.262515708368733,8,4.1922275734375045,4.378765104686548,8,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,2,1.0,248.21390911005207,0.8571428571428571,1.0,7,8,0.875,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
below-ebitda,fcf,fcf_margin_pct,W2,2,full_sample,swing_x_gbv|rw,8,2024Q3,2026Q2,75.69185703681688,87.24234450798815,1.9503835192017327,49.951861267758545,19.71696849664503,0.875,1.0,0.48692362483033114,73.02825376578157,85.38569272567713,13.228579876216834,48.77620264888317,19.346102268312386,0.8738619233315192,1.0,0.44719253639560763,9.083708244236215,9.723017675975107,8,8.261964547964382,9.179008179910063,8,4.2403186859392274,4.339287724770953,8,,,0,,,0,,,0,,,0,False,False,0.0,6,0.2,2,1.0,274.0765031306689,0.8571428571428571,1.0,3,8,0.375,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
