method,object,target,window,horizon_q,prior_basis,spec_id,n,first_quarter,last_quarter,mae,rmse,bias,crps,pinball_mean,cov80,cov90,pit_mean,rw_mae,rw_rmse,rw_bias,rw_crps,rw_pinball_mean,rw_cov80,rw_cov90,rw_pit_mean,mae_ratio_seasonal_naive,rw_mae_ratio_seasonal_naive,n_match_seasonal_naive,mae_ratio_seasonal_naive_drift,rw_mae_ratio_seasonal_naive_drift,n_match_seasonal_naive_drift,mae_ratio_trailing4,rw_mae_ratio_trailing4,n_match_trailing4,mae_ratio_pct_rev_last4,rw_mae_ratio_pct_rev_last4,n_match_pct_rev_last4,mae_ratio_guide_implied,rw_mae_ratio_guide_implied,n_match_guide_implied,mae_ratio_q_guide_implied,rw_mae_ratio_q_guide_implied,n_match_q_guide_implied,mae_ratio_street,rw_mae_ratio_street,n_match_street,beats_seasonal_naive,rw_beats_seasonal_naive,pit_edge_frac,conformal_n_cal,conformal_alpha,conformal_n_eval,conformal_cov_empirical,conformal_mean_width,conformal_attainable_lo,conformal_attainable_hi,n_params,n_obs,param_obs_ratio,coverage_caveat,survives_both_windows,rw_survives_both_windows,replays_present
cycle-flex,flex_lines,ops_cash_musd,W1,0,full_sample,l0_rw,14,2023Q1,2026Q2,15.49821967432462,19.336674382385482,-2.5615567840009295,11.022617439378278,4.48782995324867,0.7142857142857142,0.9285714285714286,0.5296821936387762,14.260328279929166,17.47831818472499,1.447961385488559,9.898119434573978,4.0033504583292325,0.7845391134691473,0.9781837495802288,0.47216533981311837,0.6931025987642339,0.7511705222878972,14,0.8227915763787879,0.789027983224976,14,,,0,0.4108925516436894,0.37511565484381243,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,1.0,64.01085859723196,0.8571428571428571,1.0,12,14,0.8571428571428571,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,ops_cash_musd,W1,0,full_sample,c_mix_rw,14,2023Q1,2026Q2,15.558498386307814,18.346745572640128,-0.9235496835376851,10.509296677828319,4.195734078083561,0.7857142857142857,1.0,0.5184096004954668,14.245833492930409,16.916017666587198,2.1642543840295025,9.822999854667822,3.991288070456166,0.9079504623642198,1.0,0.4723003164207854,0.695798349166774,0.7504070015255012,14,0.825991738558506,0.7882259825747525,14,,,0,0.4124906754473933,0.37473437178986524,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.75,59.712482201440594,0.8571428571428571,1.0,12,14,0.8571428571428571,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
alt-augmented,lines_aug,ops_cash_musd,W1,0,full_sample,ridge_all_eq,14,2023Q1,2026Q2,15.708916744285403,18.894085723034536,2.4951971643638045,10.54810641602915,4.220057011909113,0.8571428571428572,0.9285714285714286,0.4702284420778967,15.352453139922646,18.250962804887322,6.230871599489461,10.206130438691941,4.115684677579967,0.890918747901144,0.9781837495802288,0.4131182384604364,0.702525273743074,0.8086987912997361,14,0.8339773627448583,0.8494555595608833,14,,,0,0.4164786033657113,0.4038438246296553,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,0.875,64.46781648358495,0.8571428571428571,1.0,37,14,2.642857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
alt-augmented,lines_aug,ops_cash_musd,W1,0,full_sample,none_eq,14,2023Q1,2026Q2,15.78659540863054,18.993137181122076,2.524641113198066,10.595929869634926,4.240214603692263,0.8571428571428572,0.9285714285714286,0.47035540885658406,15.431945248544512,18.368454009089678,6.354826542094335,10.253030637637023,4.1356765619141145,0.890918747901144,0.9781837495802288,0.41214207756584686,0.7059991749560852,0.8128860812119393,14,0.8381012783965003,0.8538538803370248,14,,,0,0.41853803891842345,0.4059348518343077,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,0.875,64.96620218456789,0.8571428571428571,1.0,10,14,0.7142857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,ops_cash_musd,W1,0,full_sample,b_elastic_eq,14,2023Q1,2026Q2,15.78659540863054,18.993137181122076,2.524641113198066,10.595929869634926,4.240214603692263,0.8571428571428572,0.9285714285714286,0.47035540885658406,15.431945248544512,18.368454009089678,6.354826542094335,10.253030637637023,4.1356765619141145,0.890918747901144,0.9781837495802288,0.41214207756584686,0.7059991749560852,0.8128860812119393,14,0.8381012783965003,0.8538538803370248,14,,,0,0.41853803891842345,0.4059348518343077,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,0.875,64.96620218456789,0.8571428571428571,1.0,10,14,0.7142857142857143,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
cycle-flex,flex_lines,ops_cash_musd,W1,0,full_sample,revknown_rw,14,2023Q1,2026Q2,15.977384761071443,19.650340788215356,-2.9324853044712427,11.238313119619622,4.56752876807959,0.7142857142857142,0.7857142857142857,0.5401914187811605,14.253267097808878,17.360748102189866,1.168292121788774,9.8576708166821,3.9925565998905403,0.7845391134691473,0.9079504623642198,0.4800715143855651,0.7145315482719963,0.750798570692033,14,0.8482301754795118,0.788637286027956,14,,,0,0.42359629241451774,0.3749299115773863,14,,,0,,,0,,,0,True,True,0.21428571428571427,6,0.2,8,1.0,66.23712188979017,0.8571428571428571,1.0,12,14,0.8571428571428571,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,ops_cash_musd,W1,0,full_sample,nogrowth,14,2023Q1,2026Q2,16.332831530156515,18.936893202553875,9.280185437635861,10.639569470117099,4.294627452512153,0.9285714285714286,1.0,0.37641284159349053,17.06012366334825,18.994610365507732,10.603237240180402,10.745101781357729,4.332451166360054,0.9633095864554739,1.0,0.3603006993867753,0.730427637277842,0.8986512618037061,14,0.8671006401909367,0.9439414509556594,14,,,0,0.43301998319913265,0.4487638246519446,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,1.0,63.758734262935974,0.8571428571428571,1.0,2,14,0.14285714285714285,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,pct_rev_seasonal,ops_cash_musd,W1,0,full_sample,drift_k4_ew,14,2023Q1,2026Q2,16.546937240966734,20.404088089421244,-1.81158824647165,56.61108665258972,28.134685937387292,1.0,1.0,0.5041422399860721,16.76132900185108,19.524178228791424,1.723999416806349,58.72266174732965,29.20705256921609,1.0,1.0,0.4992844551820216,0.7400027515613665,0.8829120910407467,14,0.8784673893409108,0.9274090581150739,14,,,0,0.43869640563248097,0.4409040788655101,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.875,76.41569422360347,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
margin-ts,pct_rev_seasonal,ops_cash_musd,W1,0,full_sample,drift_k4_rw,14,2023Q1,2026Q2,16.579294745823606,20.53689169338426,-2.9536696237961113,33.29137751708955,16.154979884504474,1.0,1.0,0.5105024839331322,16.401046217772716,19.40880177696137,0.502583129460872,34.38649274642077,16.727628154185254,1.0,1.0,0.5018459298894453,0.7414498255593549,0.8639340000897558,14,0.880185230679357,0.907474510120682,14,,,0,0.4395542756339942,0.4314268978479649,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.875,79.23008799953602,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,ops_cash_musd,W1,0,full_sample,drift_k8_rw,14,2023Q1,2026Q2,16.60971021037706,20.343212249056986,-0.8240411901099343,84.35741668031656,42.38264707370152,1.0,1.0,0.5017534054211051,17.136481577516577,19.687315881560902,2.7801466258485465,87.64271039396762,44.04007926633728,1.0,1.0,0.4985473089911353,0.742810048731281,0.9026734563241061,14,0.8817999702140975,0.948166355869265,14,,,0,0.44036065779287525,0.4507724073727276,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.875,73.98211431936227,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
cycle-flex,flex_lines,ops_cash_musd,W1,0,full_sample,l0_eq,14,2023Q1,2026Q2,16.633880639804207,19.546876939148497,2.1731403331686714,11.076719043472966,4.397738470264864,0.7142857142857142,0.9285714285714286,0.4640101718505306,16.499870559821588,18.8784492595559,6.345415994966606,10.620666889902775,4.1882279387017824,0.8023402539128721,0.9781837495802288,0.402346385819722,0.7438909849808141,0.8691396258772134,14,0.883083164422724,0.912942488821432,14,,,0,0.4410014700687586,0.4340264563612389,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,0.875,58.2132515666205,0.8571428571428571,1.0,12,14,0.8571428571428571,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,sarima_margin,ops_cash_musd,W1,0,full_sample,lines_aicc,14,2023Q1,2026Q2,16.889746084596297,18.830738285989828,1.7539222251301259,10.999294484332328,4.471920086558457,0.9285714285714286,1.0,0.4768001469519234,16.404315089416148,18.727190165946233,3.6390669439105494,11.11802798356936,4.555758120029698,0.8765886511049275,1.0,0.4516064679111138,0.7553336544258188,0.8641061896755415,14,0.8966669138523513,0.9076553777100956,14,,,0,0.44778503667817,0.43151288499377644,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.75,55.976721807194004,0.8571428571428571,1.0,14,14,1.0,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,ops_cash_musd,W1,0,full_sample,drift_k4_rw_revknown,14,2023Q1,2026Q2,17.244978000196895,21.437444105332727,-4.037015326260078,35.767996640491354,17.389131706590657,1.0,1.0,0.5122350019877427,15.75382889226433,19.40549824359877,-1.1097421520851136,36.573133831669566,17.887646487477408,1.0,1.0,0.505212847715531,0.7712201348758709,0.8298414766293966,14,0.9155259721157522,0.8716637930719802,14,,,0,0.4572030312151952,0.4144019496056412,14,,,0,,,0,,,0,True,True,0.0,6,0.2,8,0.875,85.52198500306785,0.8571428571428571,1.0,7,14,0.5,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
baselines-margin,seasonal_naive_drift,ops_cash_musd,W1,0,full_sample,seasonal_naive_drift|ops_cash_musd|h0|full_sample,14,2023Q1,2026Q2,18.836142857142864,22.255160207402305,1.0967142857142884,12.583205298662627,5.104309970611766,0.8571428571428572,0.9285714285714286,0.48629982593366566,18.07328584423996,22.550613769531346,0.8886302680691023,12.880014856127197,5.332642534132224,0.8148829766573911,0.8765886511049275,0.47944272546552097,0.84237930803165,0.9520201288903025,14,1.0,1.0,14,,,0,0.4993883790741765,0.475414893791993,14,,,0,,,0,,,0,True,True,0.07142857142857142,6,0.2,8,0.625,73.1735,0.8571428571428571,1.0,1,14,0.07142857142857142,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
baselines-margin,seasonal_naive,ops_cash_musd,W1,0,full_sample,seasonal_naive|ops_cash_musd|h0|full_sample,14,2023Q1,2026Q2,22.360642857142864,28.231720109783307,-20.93207142857143,16.205131897046904,6.786706840808926,0.7142857142857142,0.7857142857142857,0.7382698221828433,18.98414255726569,23.623789443098385,-17.207902426285855,13.452034628287569,5.590638660902757,0.7845391134691473,0.9079504623642198,0.7085366284893717,1.0,1.0,14,1.1871136796280706,1.05039795867092,14,,,0,0.5928307762462435,0.4993748339608617,14,,,0,,,0,,,0,False,False,0.21428571428571427,6,0.2,8,1.0,97.765,0.8571428571428571,1.0,1,14,0.07142857142857142,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
margin-ts,pct_rev_seasonal,ops_cash_musd,W1,0,full_sample,nodrift,14,2023Q1,2026Q2,24.07170394239565,28.11656736185483,18.771246523047793,15.592344112982673,6.233103189023655,0.9285714285714286,1.0,0.3244206238512959,27.837440902978607,31.565819240333454,23.73662489724937,17.634688365907298,6.936241710969679,0.9633095864554739,1.0,0.28721737045261925,1.0765211043432148,1.466352289496717,14,1.277952929374148,1.5402534515797814,14,,,0,0.6381948419332514,0.7322594310955525,14,,,0,,,0,,,0,False,False,0.0,6,0.2,8,0.875,87.41346104013803,0.8571428571428571,1.0,2,14,0.14285714285714285,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
baselines-margin,pct_rev_last4,ops_cash_musd,W1,0,full_sample,pct_rev_last4|ops_cash_musd|h0|full_sample,14,2023Q1,2026Q2,37.77032556119353,51.24632792707443,17.992424759729225,26.091374062949402,10.619589455425785,0.7857142857142858,0.9285714285714286,0.4467867107648359,38.235823605429594,48.442985744298525,19.706519619455833,24.942773117278648,9.999485161120482,0.8519345921183721,0.9740559597781269,0.42474796375259777,1.6891430985459448,2.014092735033525,14,2.0052048791332373,2.115598897453145,14,,,0,1.0013760143019774,1.0057872251391444,14,,,0,,,0,,,0,False,False,0.07142857142857142,6,0.2,8,0.875,199.4207400859997,0.8571428571428571,1.0,3,14,0.21428571428571427,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
driver-lines,lines_v2,ops_cash_musd,W1,1,PIT,a_unit_eq,13,2023Q2,2026Q2,15.915744327968923,19.906860182149487,1.2901940111728827,11.67876724377225,4.891944857586349,0.9230769230769231,0.9230769230769231,0.4740279229298687,14.733651578096183,18.878819029805612,1.032964034043839,11.265298620574372,4.758730793689649,0.9777760465590576,0.9777760465590576,0.4861233653909046,0.7738630800610249,0.7970515344284933,13,0.6150756304861217,0.5721555669884482,13,,,0,0.3950818798868178,0.37902444237818755,13,,,0,,,0,,,0,True,True,0.07692307692307693,6,0.2,7,0.8571428571428571,64.72436181782571,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
driver-lines,lines_v2,ops_cash_musd,W1,1,PIT,a_unit_rw,13,2023Q2,2026Q2,17.728391362031882,21.219847643238104,3.4915528570497925,12.60319737102195,5.189421166034794,0.7692307692307694,0.8461538461538463,0.4276331145524035,16.239342288957214,20.040680141593707,2.269339098800916,11.750021544033913,4.865982072034823,0.9089705446308207,0.9463466301933285,0.46442620025018017,0.8619984878646291,0.8785054146906454,13,0.6851267065998424,0.6306264299524311,13,,,0,0.440077827486351,0.4177584642228837,13,,,0,,,0,,,0,True,True,0.15384615384615385,6,0.2,7,0.8571428571428571,68.90563343627282,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,ops_cash_musd,W1,1,PIT,g_k4_rw_nightsknown,13,2023Q2,2026Q2,18.90490900024265,22.835667472789606,1.2773531128163997,14.368250054889865,6.1942420035604995,1.0,1.0,0.495074021348181,16.42840731288596,19.603085323775154,1.0554298025557491,12.796730822357452,5.601994042060715,1.0,1.0,0.5084136820098202,0.9192037020531945,0.888733331825132,13,0.7305940949411378,0.6379684391882443,13,,,0,0.46928292092376406,0.4226221780746722,13,,,0,,,0,,,0,True,True,0.0,6,0.2,7,1.0,68.2065875008453,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,ops_cash_musd,W1,1,PIT,g_k8_rw,13,2023Q2,2026Q2,19.026459162599842,23.275219268477986,0.7410833812317906,13.566868016335656,5.624983014003012,0.9230769230769231,1.0,0.4935884338041054,17.331103851206063,21.229162035601753,1.4935941805099424,12.581554818623287,5.257947775475225,0.9777760465590576,1.0,0.4958602142929819,0.9251137733062464,0.93756682413202,13,0.7352914902502694,0.6730230790352242,13,,,0,0.4723002015268608,0.4458441234464595,13,,,0,,,0,,,0,True,True,0.0,6,0.2,7,0.8571428571428571,72.49629316545217,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,per_night_seasonal,ops_cash_musd,W1,1,PIT,nogrowth,13,2023Q2,2026Q2,19.698073426227886,22.67794565949525,12.66005850280664,12.419241720798523,4.977782949051065,0.8461538461538463,1.0,0.3530155866105838,19.05025587307753,22.195324988011635,12.027853061639076,11.945682014087643,4.762035895373076,0.8737281006737224,1.0,0.3542563429301621,0.9577693294620949,1.0305683960563614,13,0.7612465168033511,0.7397833383368294,13,,,0,0.4889719085086498,0.490069455707056,13,,,0,,,0,,,0,True,False,0.0,6,0.2,7,0.8571428571428571,81.87242815781067,0.8571428571428571,1.0,2,13,0.15384615384615385,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
