method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,4205.783913642542,4205.783913642542,W1,PIT,3,12,3168.0990749631783,3397.2945698119074,3780.2701924488233,4631.29763483626,5014.273257473176,5243.468752321905,630.8675870463812,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-3871.935967370334,-3871.935967370334,W2,full_sample,3,20,-8771.416097504723,-7689.258267814541,-5881.019982456684,-1862.8519522839829,-54.61366692612728,1027.5441627640566,2978.6724179311664,,,,,,,,2025-02-13,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-3918.4568840228167,-3918.4568840228167,W1,full_sample,3,20,-8812.103022354364,-7731.233757928271,-5925.148608628562,-1911.7651594170711,-105.68001011736214,975.1892543087306,2975.125602757311,,,,,,,,2025-02-13,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -154; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-3918.4568840228167,-3918.4568840228167,W2,full_sample,3,20,-8812.103022354364,-7731.233757928271,-5925.148608628562,-1911.7651594170711,-105.68001011736214,975.1892543087306,2975.125602757311,,,,,,,,2025-02-13,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -154; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-3286.2936593320433,-3286.2936593320433,W1,full_sample,7,20,-8109.0300272130935,-7043.8227434985,-5263.908077255941,-1308.6792414081453,471.23542483441315,1536.4427085490065,2932.0155233626356,,,,,,,,2025-02-13,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-02-13,2,-3286.2936593320433,-3286.2936593320433,W2,full_sample,7,20,-8109.0300272130935,-7043.8227434985,-5263.908077255941,-1308.6792414081453,471.23542483441315,1536.4427085490065,2932.0155233626356,,,,,,,,2025-02-13,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-02-13,2,-3863.435967370334,-3863.435967370334,W1,full_sample,3,20,-8762.385579498696,-7680.344926365773,-5872.302437897402,-1854.5694968432658,-46.527008374895104,1035.513644758028,2978.3498858849493,,,,,,,,2025-02-13,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-02-13,2,-3863.435967370334,-3863.435967370334,W2,full_sample,3,20,-8762.385579498696,-7680.344926365773,-5872.302437897402,-1854.5694968432658,-46.527008374895104,1035.513644758028,2978.3498858849493,,,,,,,,2025-02-13,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-02-13,2,-3277.7936593320433,-3277.7936593320433,W1,full_sample,7,20,-8100.052765257127,-7034.950895331087,-5255.212370907253,-1300.374947756834,479.36357666700087,1544.4654465930403,2931.7253686958943,,,,,,,,2025-02-13,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-02-13,2,-3277.7936593320433,-3277.7936593320433,W2,full_sample,7,20,-8100.052765257127,-7034.950895331087,-5255.212370907253,-1300.374947756834,479.36357666700087,1544.4654465930403,2931.7253686958943,,,,,,,,2025-02-13,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-02-13,2,-92.78897823128868,-92.78897823128868,W1,full_sample,3,20,-255.06550260134986,-219.2231669335543,-159.3321955678427,-26.245760894734673,33.64521047097692,69.48754613877252,98.6571216496754,,,,,,,,2025-02-13,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-02-13,2,-92.78897823128868,-92.78897823128868,W2,full_sample,3,20,-255.06550260134986,-219.2231669335543,-159.3321955678427,-26.245760894734673,33.64521047097692,69.48754613877252,98.6571216496754,,,,,,,,2025-02-13,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-02-13,2,-78.75435786828898,-78.75435786828898,W1,full_sample,7,20,-239.4551799638379,-203.9608727619884,-144.65144170329313,-12.857274033284838,46.45215702541047,81.94646422725997,97.69916268682677,,,,,,,,2025-02-13,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-02-13,2,-78.75435786828898,-78.75435786828898,W2,full_sample,7,20,-239.4551799638379,-203.9608727619884,-144.65144170329313,-12.857274033284838,46.45215702541047,81.94646422725997,97.69916268682677,,,,,,,,2025-02-13,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 8; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,capex_musd,2025Q3,2025-02-13,2,8.5,8.5,W1,full_sample,2,20,-0.9500797625347747,1.1371779739188375,4.6248941340886995,12.3751058659113,15.862822026081163,17.950079762534774,5.745240553744166,,,,,,,,2025-02-13,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg naive; sigma relative n=17 (full_sample),1.0
below-ebitda,fcf,capex_musd,2025Q3,2025-02-13,2,8.5,8.5,W2,full_sample,2,20,-0.9500797625347747,1.1371779739188375,4.6248941340886995,12.3751058659113,15.862822026081163,17.950079762534774,5.745240553744166,,,,,,,,2025-02-13,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 8; rev leg naive; sigma relative n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-05-01,0,2523.8938179951497,2523.8938179951497,W1,PIT,3,21,-1870.4313074777333,-899.8480589639071,721.9539933228268,4325.833642667472,5947.635694954206,6918.218943468033,2671.5599816727813,,,,,,,,2025-05-01,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -499; capex 7; rev leg guide_cushion; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-05-01,0,2523.8938179951497,2523.8938179951497,W2,PIT,3,21,-1870.4313074777333,-899.8480589639071,721.9539933228268,4325.833642667472,5947.635694954206,6918.218943468033,2671.5599816727813,,,,,,,,2025-05-01,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -499; capex 7; rev leg guide_cushion; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-05-01,0,2556.413343957043,2556.413343957043,W1,PIT,3,21,-1841.6604106704058,-870.2491950493622,752.9363539706687,4359.890333943416,5983.075882963448,6954.487098584492,2673.8389863776033,,,,,,,,2025-05-01,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -499; capex 7; rev leg guide_cushion; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-05-01,0,2556.413343957043,2556.413343957043,W2,PIT,3,21,-1841.6604106704058,-870.2491950493622,752.9363539706687,4359.890333943416,5983.075882963448,6954.487098584492,2673.8389863776033,,,,,,,,2025-05-01,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -499; capex 7; rev leg guide_cushion; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-05-01,0,2088.375871312734,2088.375871312734,W1,PIT,7,21,-2480.391490422691,-1471.278841485519,214.9041495570002,3961.847593068468,5648.030584110988,6657.143233048158,2777.613330982561,,,,,,,,2025-05-01,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -499; capex 7; rev leg guide_cushion; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-05-01,0,2088.375871312734,2088.375871312734,W2,PIT,7,21,-2480.391490422691,-1471.278841485519,214.9041495570002,3961.847593068468,5648.030584110988,6657.143233048158,2777.613330982561,,,,,,,,2025-05-01,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -499; capex 7; rev leg guide_cushion; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q2,2025-05-01,0,2530.9937922056683,2530.9937922056683,W1,PIT,3,21,-1862.9368997127199,-892.4407705152194,729.2157092137486,4332.771875197588,5954.4283549265565,6924.924484124056,2671.320183098591,,,,,,,,2025-05-01,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -499; capex 7; rev leg guide_cushion; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q2,2025-05-01,0,2530.9937922056683,2530.9937922056683,W2,PIT,3,21,-1862.9368997127199,-892.4407705152194,729.2157092137486,4332.771875197588,5954.4283549265565,6924.924484124056,2671.320183098591,,,,,,,,2025-05-01,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -499; capex 7; rev leg guide_cushion; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q2,2025-05-01,0,2095.4758455232527,2095.4758455232527,W1,PIT,7,21,-2473.108995854323,-1464.0366605482054,222.07896818440463,3968.872722862101,5654.988351594711,6664.060686900828,2777.5023664840433,,,,,,,,2025-05-01,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -499; capex 7; rev leg guide_cushion; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q2,2025-05-01,0,2095.4758455232527,2095.4758455232527,W2,PIT,7,21,-2473.108995854323,-1464.0366605482054,222.07896818440463,3968.872722862101,5654.988351594711,6664.060686900828,2777.5023664840433,,,,,,,,2025-05-01,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -499; capex 7; rev leg guide_cushion; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-05-01,0,81.8960279956573,81.8960279956573,W1,PIT,3,21,-79.58111535066331,-43.91534054458569,15.680605362643917,148.1114506286707,207.7073965359003,243.37317134197792,98.1711324949917,,,,,,,,2025-05-01,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -499; capex 7; rev leg guide_cushion; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-05-01,0,81.8960279956573,81.8960279956573,W2,PIT,3,21,-79.58111535066331,-43.91534054458569,15.680605362643917,148.1114506286707,207.7073965359003,243.37317134197792,98.1711324949917,,,,,,,,2025-05-01,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -499; capex 7; rev leg guide_cushion; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-05-01,0,67.7642171802378,67.7642171802378,W1,PIT,7,21,-92.65294284889909,-57.2212886465517,1.9834519970452362,133.54498236343034,192.74972300702728,228.18137720937466,97.52670839559734,,,,,,,,2025-05-01,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -499; capex 7; rev leg guide_cushion; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-05-01,0,67.7642171802378,67.7642171802378,W2,PIT,7,21,-92.65294284889909,-57.2212886465517,1.9834519970452362,133.54498236343034,192.74972300702728,228.18137720937466,97.52670839559734,,,,,,,,2025-05-01,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -499; capex 7; rev leg guide_cushion; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,capex_musd,2025Q2,2025-05-01,0,7.0999742105185035,7.0999742105185035,W1,PIT,2,21,-1.3703693474134517,0.5004921231749497,3.62661961114717,10.573328809889837,13.699456297862058,15.570317768450458,5.149603234684574,,,,,,,,2025-05-01,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf -499; capex 7; rev leg guide_cushion; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,capex_musd,2025Q2,2025-05-01,0,7.0999742105185035,7.0999742105185035,W2,PIT,2,21,-1.3703693474134517,0.5004921231749497,3.62661961114717,10.573328809889837,13.699456297862058,15.570317768450458,5.149603234684574,,,,,,,,2025-05-01,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf -499; capex 7; rev leg guide_cushion; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-05-01,0,2386.0129322633147,2386.0129322633147,W1,full_sample,3,21,-2020.454217430155,-1047.189136103541,579.0941412263089,4192.93172330032,5819.215000630171,6792.4800819567845,2678.941808250925,,,,,,,,2025-05-01,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-05-01,0,2386.0129322633147,2386.0129322633147,W2,full_sample,3,21,-2020.454217430155,-1047.189136103541,579.0941412263089,4192.93172330032,5819.215000630171,6792.4800819567845,2678.941808250925,,,,,,,,2025-05-01,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-05-01,0,2418.5324582252088,2418.5324582252088,W1,full_sample,3,21,-2023.6683608875173,-1042.5107135909402,596.9606954190044,4240.1042210314135,5879.575630041358,6860.733277337935,2700.6663367036385,,,,,,,,2025-05-01,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -629; capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-05-01,0,2418.5324582252088,2418.5324582252088,W2,full_sample,3,21,-2023.6683608875173,-1042.5107135909402,596.9606954190044,4240.1042210314135,5879.575630041358,6860.733277337935,2700.6663367036385,,,,,,,,2025-05-01,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -629; capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-05-01,0,1950.494985580899,1950.494985580899,W1,full_sample,7,21,-2670.6292673251182,-1649.9524486773653,55.55376291149014,3845.436208250308,5550.942419839163,6571.619238486916,2809.4440606673834,,,,,,,,2025-05-01,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-05-01,0,1950.494985580899,1950.494985580899,W2,full_sample,7,21,-2670.6292673251182,-1649.9524486773653,55.55376291149014,3845.436208250308,5550.942419839163,6571.619238486916,2809.4440606673834,,,,,,,,2025-05-01,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q2,2025-05-01,0,2393.1129064738334,2393.1129064738334,W1,full_sample,3,21,-2012.5791889704487,-1039.4852954029266,586.5119346873414,4199.713878260325,5825.711108350593,6798.8050019181155,2678.4706087250293,,,,,,,,2025-05-01,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q2,2025-05-01,0,2393.1129064738334,2393.1129064738334,W2,full_sample,3,21,-2012.5791889704487,-1039.4852954029266,586.5119346873414,4199.713878260325,5825.711108350593,6798.8050019181155,2678.4706087250293,,,,,,,,2025-05-01,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q2,2025-05-01,0,1957.5949597914175,1957.5949597914175,W1,full_sample,7,21,-2662.507430007029,-1642.056312277202,63.07276297383305,3852.117156609002,5557.246231860037,6577.697349589865,2808.8228120098574,,,,,,,,2025-05-01,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q2,2025-05-01,0,1957.5949597914175,1957.5949597914175,W2,full_sample,7,21,-2662.507430007029,-1642.056312277202,63.07276297383305,3852.117156609002,5557.246231860037,6577.697349589865,2808.8228120098574,,,,,,,,2025-05-01,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-05-01,0,77.06760117129568,77.06760117129568,W1,full_sample,3,21,-90.66004990917475,-53.61371314460547,8.289091263447375,145.84611107914398,207.74891548719683,244.7952522517661,101.97117137488542,,,,,,,,2025-05-01,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-05-01,0,77.06760117129568,77.06760117129568,W2,full_sample,3,21,-90.66004990917475,-53.61371314460547,8.289091263447375,145.84611107914398,207.74891548719683,244.7952522517661,101.97117137488542,,,,,,,,2025-05-01,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-05-01,0,63.00048403039078,63.00048403039078,W1,full_sample,7,21,-112.97427073358129,-74.1063799293341,-9.159838588437637,135.16080664921918,200.10734799011567,238.97523879436284,106.98505440275497,,,,,,,,2025-05-01,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-05-01,0,63.00048403039078,63.00048403039078,W2,full_sample,7,21,-112.97427073358129,-74.1063799293341,-9.159838588437637,135.16080664921918,200.10734799011567,238.97523879436284,106.98505440275497,,,,,,,,2025-05-01,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 7; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,capex_musd,2025Q2,2025-05-01,0,7.0999742105185035,7.0999742105185035,W1,full_sample,2,21,-0.9694058042891387,0.8128940585189712,3.7910389829431224,10.408909438093884,13.387054362518034,15.169354225326146,4.905834709294599,,,,,,,,2025-05-01,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 7; rev leg guide_cushion; sigma relative n=19 (full_sample),1.0
below-ebitda,fcf,capex_musd,2025Q2,2025-05-01,0,7.0999742105185035,7.0999742105185035,W2,full_sample,2,21,-0.9694058042891387,0.8128940585189712,3.7910389829431224,10.408909438093884,13.387054362518034,15.169354225326146,4.905834709294599,,,,,,,,2025-05-01,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 7; rev leg guide_cushion; sigma relative n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-05-01,0,2567.649358526965,2567.649358526965,W1,PIT,3,21,-1518.4830413846885,-615.9709273915146,892.087243743217,4243.211473310713,5751.269644445445,6653.781758438618,2484.192108622323,,,,,,,,2025-05-01,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -452; capex 7; rev leg guide_cushion; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-05-01,0,2567.649358526965,2567.649358526965,W2,PIT,3,21,-1518.4830413846885,-615.9709273915146,892.087243743217,4243.211473310713,5751.269644445445,6653.781758438618,2484.192108622323,,,,,,,,2025-05-01,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -452; capex 7; rev leg guide_cushion; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-05-01,0,2600.1688844888586,2600.1688844888586,W1,PIT,3,21,-1490.0954275569497,-586.6706899896817,922.912435122669,4277.425333855048,5787.008458967399,6690.433196534666,2486.7041328331416,,,,,,,,2025-05-01,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -452; capex 7; rev leg guide_cushion; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-05-01,0,2600.1688844888586,2600.1688844888586,W2,PIT,3,21,-1490.0954275569497,-586.6706899896817,922.912435122669,4277.425333855048,5787.008458967399,6690.433196534666,2486.7041328331416,,,,,,,,2025-05-01,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -452; capex 7; rev leg guide_cushion; sigma additive n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q2,2025-05-01,0,2060.755382334856,2060.755382334856,W1,PIT,7,21,-2180.6187994577576,-1243.818127230768,321.5347213040793,3799.976043365633,5365.328891900481,6302.12956412747,2578.5724105150093,,,,,,,,2025-05-01,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -452; capex 7; rev leg guide_cushion; sigma additive n=11 (PIT),1.0
