method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1464.5068713116507,1464.5068713116507,W1,PIT,3,12,1103.1719554658025,1182.98071025961,1316.3376402429346,1612.6761023803667,1746.0330323636913,1825.8417871574989,219.6760306967476,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-08-06,0,17.8276537426361,17.8276537426361,W1,PIT,5,22,-9.004887810823142,-3.078331490292321,6.824684266828356,28.830623218443847,38.733638975564524,44.660195296095345,16.313026954981982,,,,,,,,2025-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -164; capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-08-06,0,17.8276537426361,17.8276537426361,W2,PIT,5,22,-9.004887810823142,-3.078331490292321,6.824684266828356,28.830623218443847,38.733638975564524,44.660195296095345,16.313026954981982,,,,,,,,2025-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -164; capex 9; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,capex_musd,2025Q3,2025-08-06,0,8.83420738745197,8.83420738745197,W1,PIT,2,22,-1.8605623514733358,0.501612512453342,4.448703138674725,13.219711636229215,17.1668022624506,19.528977126377278,6.501958328502887,,,,,,,,2025-08-06,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf -164; capex 9; rev leg guide_cushion; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,capex_musd,2025Q3,2025-08-06,0,8.83420738745197,8.83420738745197,W2,PIT,2,22,-1.8605623514733358,0.501612512453342,4.448703138674725,13.219711636229215,17.1668022624506,19.528977126377278,6.501958328502887,,,,,,,,2025-08-06,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf -164; capex 9; rev leg guide_cushion; sigma relative n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,911.528397749748,911.528397749748,W1,full_sample,3,22,347.0976015364098,471.7645435827233,680.0775376227625,1142.9792578767335,1351.2922519167728,1475.9591939630864,343.1495586992985,,,,,,,,2025-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,911.528397749748,911.528397749748,W2,full_sample,3,22,347.0976015364098,471.7645435827233,680.0775376227625,1142.9792578767335,1351.2922519167728,1475.9591939630864,343.1495586992985,,,,,,,,2025-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,814.2598123569895,814.2598123569895,W1,full_sample,3,22,231.57468206888325,360.27349484843893,575.3235681032075,1053.1960566107714,1268.24612986554,1396.9449426450958,354.24740581205356,,,,,,,,2025-08-06,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 21; capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,814.2598123569895,814.2598123569895,W2,full_sample,3,22,231.57468206888325,360.27349484843893,575.3235681032075,1053.1960566107714,1268.24612986554,1396.9449426450958,354.24740581205356,,,,,,,,2025-08-06,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 21; capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,919.3090625448405,919.3090625448405,W1,full_sample,5,22,326.0745503995554,457.1034259351416,676.0469318918175,1162.5711931978635,1381.5146991545394,1512.5435746901255,360.6609745845714,,,,,,,,2025-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,919.3090625448405,919.3090625448405,W2,full_sample,5,22,326.0745503995554,457.1034259351416,676.0469318918175,1162.5711931978635,1381.5146991545394,1512.5435746901255,360.6609745845714,,,,,,,,2025-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,540.447648649738,540.447648649738,W1,full_sample,3,22,-102.0190905939728,39.883803942112024,276.99731886877305,803.8979784307029,1041.0114933573639,1182.9143878934487,390.5920433992911,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -350 (seasonal); capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,540.447648649738,540.447648649738,W2,full_sample,3,22,-102.0190905939728,39.883803942112024,276.99731886877305,803.8979784307029,1041.0114933573639,1182.9143878934487,390.5920433992911,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -350 (seasonal); capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,443.17906325697953,443.17906325697953,W1,full_sample,3,22,-220.69999953293626,-74.06772290692965,170.94838212854262,715.4097443854164,960.4258494208887,1107.0581260468953,403.60981178631164,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -350 (seasonal); capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,443.17906325697953,443.17906325697953,W2,full_sample,3,22,-220.69999953293626,-74.06772290692965,170.94838212854262,715.4097443854164,960.4258494208887,1107.0581260468953,403.60981178631164,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -350 (seasonal); capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-08-06,0,549.28185603719,549.28185603719,W1,full_sample,3,22,-93.305176965834,48.62428708988267,285.7821985188873,812.7815135554927,1049.9394249844972,1191.868889040214,390.6651768121019,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -350 (seasonal); capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-08-06,0,549.28185603719,549.28185603719,W2,full_sample,3,22,-93.305176965834,48.62428708988267,285.7821985188873,812.7815135554927,1049.9394249844972,1191.868889040214,390.6651768121019,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -350 (seasonal); capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-08-06,0,12.984749899140544,12.984749899140544,W1,full_sample,3,22,-10.890841701182476,-5.617392742820021,3.1943092481192306,22.77519055016186,31.586892541101108,36.860341499463566,14.51532902935163,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -350 (seasonal); capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-08-06,0,12.984749899140544,12.984749899140544,W2,full_sample,3,22,-10.890841701182476,-5.617392742820021,3.1943092481192306,22.77519055016186,31.586892541101108,36.860341499463566,14.51532902935163,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -350 (seasonal); capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-08-06,0,920.3626051372,920.3626051372,W1,full_sample,3,22,356.2987965067339,480.88468128255016,689.0622321776077,1151.6629780967924,1359.8405289918499,1484.4264137676662,342.92644609106463,,,,,,,,2025-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-08-06,0,920.3626051372,920.3626051372,W2,full_sample,3,22,356.2987965067339,480.88468128255016,689.0622321776077,1151.6629780967924,1359.8405289918499,1484.4264137676662,342.92644609106463,,,,,,,,2025-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-08-06,0,928.1432699322925,928.1432699322925,W1,full_sample,5,22,336.01575452628595,466.8001255109742,685.3350750835925,1170.9514647809924,1389.4864143536106,1520.270785338299,359.987968354023,,,,,,,,2025-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-08-06,0,928.1432699322925,928.1432699322925,W2,full_sample,5,22,336.01575452628595,466.8001255109742,685.3350750835925,1170.9514647809924,1389.4864143536106,1520.270785338299,359.987968354023,,,,,,,,2025-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-08-06,0,21.900304868225316,21.900304868225316,W1,full_sample,3,22,-3.642775073235356,1.9989753204529954,11.426092861358006,32.374516875092624,41.80163441599764,47.44338480968599,15.529089958479487,,,,,,,,2025-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-08-06,0,21.900304868225316,21.900304868225316,W2,full_sample,3,22,-3.642775073235356,1.9989753204529954,11.426092861358006,32.374516875092624,41.80163441599764,47.44338480968599,15.529089958479487,,,,,,,,2025-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-08-06,0,22.087242468316163,22.087242468316163,W1,full_sample,5,22,-1.4589499206886742,3.7417439848612766,12.431875472552893,31.742609464079433,40.43274095177105,45.633434857321,14.315068528404392,,,,,,,,2025-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-08-06,0,22.087242468316163,22.087242468316163,W2,full_sample,5,22,-1.4589499206886742,3.7417439848612766,12.431875472552893,31.742609464079433,40.43274095177105,45.633434857321,14.315068528404392,,,,,,,,2025-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 9; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,capex_musd,2025Q3,2025-08-06,0,8.83420738745197,8.83420738745197,W1,full_sample,2,22,-1.206191975317684,1.0114508143346719,4.717034681565235,12.951380093338704,16.656963960569268,18.874606750221623,6.104129387718384,,,,,,,,2025-08-06,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 9; rev leg guide_cushion; sigma relative n=19 (full_sample),1.0
below-ebitda,fcf,capex_musd,2025Q3,2025-08-06,0,8.83420738745197,8.83420738745197,W2,full_sample,2,22,-1.206191975317684,1.0114508143346719,4.717034681565235,12.951380093338704,16.656963960569268,18.874606750221623,6.104129387718384,,,,,,,,2025-08-06,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 9; rev leg guide_cushion; sigma relative n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,618.7769040152969,618.7769040152969,W1,PIT,3,22,113.61761505940342,225.1931425163035,411.63095678072074,825.922851249873,1012.3606655142902,1123.9361929711904,307.1150409244269,,,,,,,,2025-08-06,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -277; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,618.7769040152969,618.7769040152969,W2,PIT,3,22,113.61761505940342,225.1931425163035,411.63095678072074,825.922851249873,1012.3606655142902,1123.9361929711904,307.1150409244269,,,,,,,,2025-08-06,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -277; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,521.5083186225384,521.5083186225384,W1,PIT,3,22,5.829924727492767,119.72882761788486,310.0489003614583,732.9677368836184,923.2878096271918,1037.186712517584,313.5102026377813,,,,,,,,2025-08-06,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -277; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,521.5083186225384,521.5083186225384,W2,PIT,3,22,5.829924727492767,119.72882761788486,310.0489003614583,732.9677368836184,923.2878096271918,1037.186712517584,313.5102026377813,,,,,,,,2025-08-06,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -277; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,621.1460568224854,621.1460568224854,W1,PIT,5,22,7.908438202992784,143.3554392772566,369.681439292901,872.6106743520699,1098.9366743677142,1234.383675441978,372.8219998250245,,,,,,,,2025-08-06,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -277; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,621.1460568224854,621.1460568224854,W2,PIT,5,22,7.908438202992784,143.3554392772566,369.681439292901,872.6106743520699,1098.9366743677142,1234.383675441978,372.8219998250245,,,,,,,,2025-08-06,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -277; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,260.9762373486302,260.9762373486302,W1,PIT,3,22,-411.0918063579197,-262.6508133822713,-14.612422631127288,536.5648973283877,784.6032880795317,933.0442810551801,408.58835868097447,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other|eq,NI from q_guide_implied; wc swing x GBV; other_cf -635 (seasonal); capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,260.9762373486302,260.9762373486302,W2,PIT,3,22,-411.0918063579197,-262.6508133822713,-14.612422631127288,536.5648973283877,784.6032880795317,933.0442810551801,408.58835868097447,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other|eq,NI from q_guide_implied; wc swing x GBV; other_cf -635 (seasonal); capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,163.7076519558717,163.7076519558717,W1,PIT,3,22,-570.4805740534476,-408.31897401843776,-137.35405046182314,464.76935437356656,735.7342779301812,897.8958779651911,446.35474791154775,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -635 (seasonal); capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_musd,2025Q3,2025-08-06,0,163.7076519558717,163.7076519558717,W2,PIT,3,22,-570.4805740534476,-408.31897401843776,-137.35405046182314,464.76935437356656,735.7342779301812,897.8958779651911,446.35474791154775,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -635 (seasonal); capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-08-06,0,269.2262373486302,269.2262373486302,W1,PIT,3,22,-398.1499148153838,-250.74522916907517,-4.438462527554236,542.8909372248147,789.1977038663356,936.6023895126442,405.73589116310075,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other|eq,NI from q_guide_implied; wc swing x GBV; other_cf -635 (seasonal); capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-08-06,0,269.2262373486302,269.2262373486302,W2,PIT,3,22,-398.1499148153838,-250.74522916907517,-4.438462527554236,542.8909372248147,789.1977038663356,936.6023895126442,405.73589116310075,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other|eq,NI from q_guide_implied; wc swing x GBV; other_cf -635 (seasonal); capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-08-06,0,6.304433698243964,6.304433698243964,W1,PIT,3,22,-19.323325513305743,-13.66287184239096,-4.204501945300366,16.813369341788295,26.27173923887889,31.932192909793674,15.58057129925142,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other|eq,NI from q_guide_implied; wc swing x GBV; other_cf -635 (seasonal); capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-08-06,0,6.304433698243964,6.304433698243964,W2,PIT,3,22,-19.323325513305743,-13.66287184239096,-4.204501945300366,16.813369341788295,26.27173923887889,31.932192909793674,15.58057129925142,,,,,,,,2025-08-06,swing_x_gbv_seasonal_other|eq,NI from q_guide_implied; wc swing x GBV; other_cf -635 (seasonal); capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-08-06,0,627.0269040152969,627.0269040152969,W1,PIT,3,22,123.4382080797626,234.6668355617481,420.52499517818296,833.5288128524107,1019.3869724688457,1130.615599950831,306.1601881675466,,,,,,,,2025-08-06,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -277; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-08-06,0,627.0269040152969,627.0269040152969,W2,PIT,3,22,123.4382080797626,234.6668355617481,420.52499517818296,833.5288128524107,1019.3869724688457,1130.615599950831,306.1601881675466,,,,,,,,2025-08-06,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -277; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-08-06,0,629.3960568224854,629.3960568224854,W1,PIT,5,22,16.293499790541546,151.71066954585433,377.98682273550907,880.8052909094617,1107.0814440991167,1242.4986138544293,372.73988821014535,,,,,,,,2025-08-06,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -277; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,cfo_musd,2025Q3,2025-08-06,0,629.3960568224854,629.3960568224854,W2,PIT,5,22,16.293499790541546,151.71066954585433,377.98682273550907,880.8052909094617,1107.0814440991167,1242.4986138544293,372.73988821014535,,,,,,,,2025-08-06,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -277; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-08-06,0,14.947866537587599,14.947866537587599,W1,PIT,3,22,-5.782698983149109,-1.2038981315666692,6.4470773303314495,23.448655744843748,31.09963120674187,35.678432058324304,12.603288937726443,,,,,,,,2025-08-06,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -277; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-08-06,0,14.947866537587599,14.947866537587599,W2,PIT,3,22,-5.782698983149109,-1.2038981315666692,6.4470773303314495,23.448655744843748,31.09963120674187,35.678432058324304,12.603288937726443,,,,,,,,2025-08-06,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf -277; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-08-06,0,15.005098440942755,15.005098440942755,W1,PIT,5,22,-10.140054395931996,-4.586194945861328,4.694060681905537,25.316136199979972,34.596391827746835,40.1502512778175,15.287167456643608,,,,,,,,2025-08-06,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -277; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2025Q3,2025-08-06,0,15.005098440942755,15.005098440942755,W2,PIT,5,22,-10.140054395931996,-4.586194945861328,4.694060681905537,25.316136199979972,34.596391827746835,40.1502512778175,15.287167456643608,,,,,,,,2025-08-06,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf -277; capex 8; rev leg guide_cushion; sigma additive n=12 (PIT),1.0
