method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
driver-lines,margin_v2,total_cash_costs_musd,2026Q1,2025-08-06,2,2103.4583437146516,2103.4583437146516,W2,full_sample,10,22,1950.8694523020868,1984.572061391211,2040.887643461945,2166.029043967358,2222.344626038092,2256.047235127217,92.767459008112,,,,,,,,2025-08-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q4,2025-11-06,0,29.400935466568107,29.400935466568107,W1,PIT,10,23,24.532646425814477,25.607915018137955,27.404641689920034,31.39722924321618,33.19395591499826,34.26922450732174,2.9597095820473625,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q4,2025-11-06,0,29.400935466568107,29.400935466568107,W2,PIT,10,23,24.532646425814477,25.607915018137955,27.404641689920034,31.39722924321618,33.19395591499826,34.26922450732174,2.9597095820473625,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q4,2025-11-06,0,806.3816505621514,806.3816505621514,W1,PIT,10,23,648.7058530878525,683.5320171414611,741.7250102947038,871.038290829599,929.2312839828417,964.0574480364504,95.86007830163653,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q4,2025-11-06,0,806.3816505621514,806.3816505621514,W2,PIT,10,23,648.7058530878525,683.5320171414611,741.7250102947038,871.038290829599,929.2312839828417,964.0574480364504,95.86007830163653,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q4,2025-11-06,0,1936.3258101548402,1936.3258101548402,W1,PIT,10,23,1796.325751845344,1827.2478405634683,1878.9172950083464,1993.7343253013341,2045.403779746212,2076.325868464336,85.11399191730419,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q4,2025-11-06,0,1936.3258101548402,1936.3258101548402,W2,PIT,10,23,1796.325751845344,1827.2478405634683,1878.9172950083464,1993.7343253013341,2045.403779746212,2076.325868464336,85.11399191730419,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q1,2025-11-06,1,15.538136618787364,15.538136618787364,W1,PIT,10,23,6.306886132414956,8.345810615487654,11.752764028467217,19.323509209107513,22.730462622087074,24.769387105159772,5.612201800278948,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q1,2025-11-06,1,15.538136618787364,15.538136618787364,W2,PIT,10,23,6.306886132414956,8.345810615487654,11.752764028467217,19.323509209107513,22.730462622087074,24.769387105159772,5.612201800278948,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q1,2025-11-06,1,387.36424705074666,387.36424705074666,W1,PIT,10,23,173.9308707577471,221.07232110308107,299.8436176764596,474.88487642503367,553.6561729984122,600.7976233437462,129.7582792753245,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q1,2025-11-06,1,387.36424705074666,387.36424705074666,W2,PIT,10,23,173.9308707577471,221.07232110308107,299.8436176764596,474.88487642503367,553.6561729984122,600.7976233437462,129.7582792753245,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q1,2025-11-06,1,2105.626106647003,2105.626106647003,W1,PIT,10,23,1931.5753429558576,1970.0182780610485,2034.2547370613363,2176.9974762326697,2241.2339352329573,2279.6768703381485,105.8153508854927,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q1,2025-11-06,1,2105.626106647003,2105.626106647003,W2,PIT,10,23,1931.5753429558576,1970.0182780610485,2034.2547370613363,2176.9974762326697,2241.2339352329573,2279.6768703381485,105.8153508854927,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q2,2025-11-06,2,31.855684426826684,31.855684426826684,W1,PIT,10,23,18.594810394838774,21.523765769917993,26.41792177934151,37.29344707431186,42.187603083735375,45.116558458814595,8.062038964868417,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q2,2025-11-06,2,31.855684426826684,31.855684426826684,W2,PIT,10,23,18.594810394838774,21.523765769917993,26.41792177934151,37.29344707431186,42.187603083735375,45.116558458814595,8.062038964868417,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q2,2025-11-06,2,1082.1816448162915,1082.1816448162915,W1,PIT,10,23,-159.8354954071846,114.49127747542714,572.8792868908592,1591.4840027417238,2049.872012157156,2324.1987850397677,755.0928057503801,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q2,2025-11-06,2,1082.1816448162915,1082.1816448162915,W2,PIT,10,23,-159.8354954071846,114.49127747542714,572.8792868908592,1591.4840027417238,2049.872012157156,2324.1987850397677,755.0928057503801,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q2,2025-11-06,2,2314.9566188493036,2314.9566188493036,W1,PIT,10,23,2129.631328283166,2170.5644903532107,2238.9620094258244,2390.951228272783,2459.3487473453965,2500.281909415441,112.66977652571714,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q2,2025-11-06,2,2314.9566188493036,2314.9566188493036,W2,PIT,10,23,2129.631328283166,2170.5644903532107,2238.9620094258244,2390.951228272783,2459.3487473453965,2500.281909415441,112.66977652571714,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q4,2025-11-06,0,29.203677670563508,29.203677670563508,W1,full_sample,10,23,24.79561989550833,25.769236301392564,27.396106626654092,31.011248714472924,32.638119039734455,33.611735445618685,2.679908839806587,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2025Q4,2025-11-06,0,29.203677670563508,29.203677670563508,W2,full_sample,10,23,24.79561989550833,25.769236301392564,27.396106626654092,31.011248714472924,32.638119039734455,33.611735445618685,2.679908839806587,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q4,2025-11-06,0,800.9714462742875,800.9714462742875,W1,full_sample,10,23,649.0467181515885,682.6026321862927,738.6730932530493,863.2697992955257,919.3402603622823,952.8961743969865,92.36367639853297,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2025Q4,2025-11-06,0,800.9714462742875,800.9714462742875,W2,full_sample,10,23,649.0467181515885,682.6026321862927,738.6730932530493,863.2697992955257,919.3402603622823,952.8961743969865,92.36367639853297,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q4,2025-11-06,0,1941.7360144427041,1941.7360144427041,W1,full_sample,10,23,1815.1011881052539,1843.071271704464,1889.8080550286043,1993.663973856804,2040.4007571809443,2068.3708407801546,76.9885078298134,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2025Q4,2025-11-06,0,1941.7360144427041,1941.7360144427041,W2,full_sample,10,23,1815.1011881052539,1843.071271704464,1889.8080550286043,1993.663973856804,2040.4007571809443,2068.3708407801546,76.9885078298134,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q1,2025-11-06,1,15.327411209953096,15.327411209953096,W1,full_sample,10,23,8.960505226392815,10.366776295568894,12.71659359310979,17.938228826796404,20.2880461243373,21.694317193513378,3.8708039908453946,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q1,2025-11-06,1,15.327411209953096,15.327411209953096,W2,full_sample,10,23,8.960505226392815,10.366776295568894,12.71659359310979,17.938228826796404,20.2880461243373,21.694317193513378,3.8708039908453946,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q1,2025-11-06,1,382.11088293571817,382.11088293571817,W1,full_sample,10,23,242.29565910507924,273.1769230676828,324.7781611360786,439.4436047353577,491.0448428037535,521.9261067663571,85.00162053311013,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q1,2025-11-06,1,382.11088293571817,382.11088293571817,W2,full_sample,10,23,242.29565910507924,273.1769230676828,324.7781611360786,439.4436047353577,491.0448428037535,521.9261067663571,85.00162053311013,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q1,2025-11-06,1,2110.8794707620314,2110.8794707620314,W1,full_sample,10,23,1971.1168548638295,2001.9864992087435,2053.568321405451,2168.1906201186116,2219.7724423153195,2250.642086660233,84.96963718117226,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q1,2025-11-06,1,2110.8794707620314,2110.8794707620314,W2,full_sample,10,23,1971.1168548638295,2001.9864992087435,2053.568321405451,2168.1906201186116,2219.7724423153195,2250.642086660233,84.96963718117226,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q2,2025-11-06,2,31.596140070612243,31.596140070612243,W1,full_sample,10,23,23.494706369641683,25.284085993267333,28.27406088759995,34.918219253624535,37.908194147957154,39.6975737715828,4.925321966785301,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q2,2025-11-06,2,31.596140070612243,31.596140070612243,W2,full_sample,10,23,23.494706369641683,25.284085993267333,28.27406088759995,34.918219253624535,37.908194147957154,39.6975737715828,4.925321966785301,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q2,2025-11-06,2,1073.364564180146,1073.364564180146,W1,full_sample,10,23,353.8968322131451,512.807087725534,778.3391571425867,1368.3899712177056,1633.922040634758,1792.832296147147,437.4053229894038,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q2,2025-11-06,2,1073.364564180146,1073.364564180146,W2,full_sample,10,23,353.8968322131451,512.807087725534,778.3391571425867,1368.3899712177056,1633.922040634758,1792.832296147147,437.4053229894038,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q2,2025-11-06,2,2323.7736994854495,2323.7736994854495,W1,full_sample,10,23,2155.2027107812105,2192.4353171883527,2254.6493700020073,2392.8980289688916,2455.1120817825463,2492.3446881896884,102.48388424486376,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q2,2025-11-06,2,2323.7736994854495,2323.7736994854495,W2,full_sample,10,23,2155.2027107812105,2192.4353171883527,2254.6493700020073,2392.8980289688916,2455.1120817825463,2492.3446881896884,102.48388424486376,,,,,,,,2025-11-06,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q1,2026-02-12,0,18.573675349543485,18.573675349543485,W1,PIT,10,24,13.670559920047808,14.753520685470477,16.56310064123197,20.584250057855,22.393830013616494,23.476790779039163,2.980882523013905,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q1,2026-02-12,0,18.573675349543485,18.573675349543485,W2,PIT,10,24,13.670559920047808,14.753520685470477,16.56310064123197,20.584250057855,22.393830013616494,23.476790779039163,2.980882523013905,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q1,2026-02-12,0,494.2714953913553,494.2714953913553,W1,PIT,10,24,397.41842148306307,418.81055074485596,454.5558607867122,533.9871299959984,569.7324400378546,591.1245692996475,58.88248797420175,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q1,2026-02-12,0,494.2714953913553,494.2714953913553,W2,PIT,10,24,397.41842148306307,418.81055074485596,454.5558607867122,533.9871299959984,569.7324400378546,591.1245692996475,58.88248797420175,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q1,2026-02-12,0,2166.868457200224,2166.868457200224,W1,PIT,10,24,2006.7548249533188,2042.11943837637,2101.212156817218,2232.52475758323,2291.6174760240783,2326.982089447129,97.34217660671453,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q1,2026-02-12,0,2166.868457200224,2166.868457200224,W2,PIT,10,24,2006.7548249533188,2042.11943837637,2101.212156817218,2232.52475758323,2291.6174760240783,2326.982089447129,97.34217660671453,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q2,2026-02-12,1,32.56371122065567,32.56371122065567,W1,PIT,10,24,25.73306001322824,27.241759403707768,29.762729935097052,35.36469250621429,37.88566303760357,39.3943624280831,4.15274106796188,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q2,2026-02-12,1,32.56371122065567,32.56371122065567,W2,PIT,10,24,25.73306001322824,27.241759403707768,29.762729935097052,35.36469250621429,37.88566303760357,39.3943624280831,4.15274106796188,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q2,2026-02-12,1,1129.3158077861233,1129.3158077861233,W1,PIT,10,24,718.0310347504604,808.8723129169839,960.6641057265207,1297.967509845726,1449.7593026552627,1540.600580821786,250.0433876283126,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q2,2026-02-12,1,1129.3158077861233,1129.3158077861233,W2,PIT,10,24,718.0310347504604,808.8723129169839,960.6641057265207,1297.967509845726,1449.7593026552627,1540.600580821786,250.0433876283126,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q2,2026-02-12,1,2338.703547052586,2338.703547052586,W1,PIT,10,24,2137.136694270237,2181.6571621874,2256.0489120423254,2421.358182062847,2495.7499319177723,2540.2703998349352,122.54394523598307,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q2,2026-02-12,1,2338.703547052586,2338.703547052586,W2,PIT,10,24,2137.136694270237,2181.6571621874,2256.0489120423254,2421.358182062847,2495.7499319177723,2540.2703998349352,122.54394523598307,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q1,2026-02-12,0,18.614909928475893,18.614909928475893,W1,full_sample,10,24,14.206852153420716,15.180468559304947,16.807338884566477,20.42248097238531,22.049351297646837,23.02296770353107,2.679908839806587,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q1,2026-02-12,0,18.614909928475893,18.614909928475893,W2,full_sample,10,24,14.206852153420716,15.180468559304947,16.807338884566477,20.42248097238531,22.049351297646837,23.02296770353107,2.679908839806587,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q1,2026-02-12,0,495.3688052456084,495.3688052456084,W1,full_sample,10,24,401.4094370215963,422.16242780749195,456.8397654796492,533.8978450115677,568.5751826837248,589.3281734696205,57.123239833901756,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q1,2026-02-12,0,495.3688052456084,495.3688052456084,W2,full_sample,10,24,401.4094370215963,422.16242780749195,456.8397654796492,533.8978450115677,568.5751826837248,589.3281734696205,57.123239833901756,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q1,2026-02-12,0,2165.7711473459703,2165.7711473459703,W1,full_sample,10,24,2024.5253492092277,2055.722586937452,2107.8518033140845,2223.6904913778562,2275.8197077544887,2307.016945482713,85.8713479560634,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q1,2026-02-12,0,2165.7711473459703,2165.7711473459703,W2,full_sample,10,24,2024.5253492092277,2055.722586937452,2107.8518033140845,2223.6904913778562,2275.8197077544887,2307.016945482713,85.8713479560634,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q2,2026-02-12,1,32.621394415994246,32.621394415994246,W1,full_sample,10,24,26.254488432433966,27.660759501610045,30.01057679915094,35.23221203283755,37.58202933037845,38.988300399554525,3.8708039908453946,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q2,2026-02-12,1,32.621394415994246,32.621394415994246,W2,full_sample,10,24,26.254488432433966,27.660759501610045,30.01057679915094,35.23221203283755,37.58202933037845,38.988300399554525,3.8708039908453946,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q2,2026-02-12,1,1131.3162721649544,1131.3162721649544,W1,full_sample,10,24,717.3651263594667,808.7953315331622,961.5711955497192,1301.0613487801897,1453.8372127967468,1545.267417970442,251.66442717015113,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_musd,2026Q2,2026-02-12,1,1131.3162721649544,1131.3162721649544,W2,full_sample,10,24,717.3651263594667,808.7953315331622,961.5711955497192,1301.0613487801897,1453.8372127967468,1545.267417970442,251.66442717015113,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q2,2026-02-12,1,2336.7030826737555,2336.7030826737555,W1,full_sample,10,24,2181.9885478386714,2216.1606519786405,2273.2607396939584,2400.1454256535526,2457.245513368871,2491.4176175088396,94.05975844904081,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,total_cash_costs_musd,2026Q2,2026-02-12,1,2336.7030826737555,2336.7030826737555,W2,full_sample,10,24,2181.9885478386714,2216.1606519786405,2273.2607396939584,2400.1454256535526,2457.245513368871,2491.4176175088396,94.05975844904081,,,,,,,,2026-02-12,b_elastic_rw,rev_leg=naive;scenario=backtest;,1.0
driver-lines,margin_v2,adj_ebitda_margin_pct,2026Q2,2026-05-07,0,34.955674534000565,34.955674534000565,W1,PIT,10,25,30.286400038364267,31.317711895993316,33.04098879141833,36.8703602765828,38.59363717200782,39.62494902963686,2.838717329693467,,,,,,,,2026-05-07,b_elastic_rw,rev_leg=guide_cushion;scenario=backtest;,1.0
