method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,W1,PIT,2,12,-103.15782757002839,-78.16443524203886,-36.40157251675714,56.40157251675714,98.16443524203886,123.15782757002839,68.7950743554927,,,,,,,,2023-02-14,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=5 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-08-06,1,20.670897552130555,20.670897552130555,W1,PIT,2,22,-61.17352467348324,-43.09638588008887,-12.890279562582727,54.232074666843836,84.43818098434997,102.51531977774435,49.757875645933346,,,,,,,,2025-08-06,ttm|rw,ETR ttm 20.7; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-08-06,1,20.670897552130555,20.670897552130555,W2,PIT,2,22,-61.17352467348324,-43.09638588008887,-12.890279562582727,54.232074666843836,84.43818098434997,102.51531977774435,49.757875645933346,,,,,,,,2025-08-06,ttm|rw,ETR ttm 20.7; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-08-06,1,19.5,19.5,W1,full_sample,2,22,-70.44484780215555,-50.578552051564415,-17.38284290556532,56.38284290556532,89.57855205156442,109.44484780215555,54.68258471658474,,,,,,,,2025-08-06,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-08-06,1,19.5,19.5,W2,full_sample,2,22,-70.44484780215555,-50.578552051564415,-17.38284290556532,56.38284290556532,89.57855205156442,109.44484780215555,54.68258471658474,,,,,,,,2025-08-06,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-08-06,1,20.670897552130555,20.670897552130555,W1,full_sample,2,22,-69.64510345129871,-49.69683036186653,-16.364140677024466,57.705935781285575,91.03862546612764,110.98689855555982,54.908229840985015,,,,,,,,2025-08-06,ttm|rw,ETR ttm 20.7; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-08-06,1,20.670897552130555,20.670897552130555,W2,full_sample,2,22,-69.64510345129871,-49.69683036186653,-16.364140677024466,57.705935781285575,91.03862546612764,110.98689855555982,54.908229840985015,,,,,,,,2025-08-06,ttm|rw,ETR ttm 20.7; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-08-06,1,19.5,19.5,W1,PIT,2,22,-61.754616054484615,-43.80774891219082,-13.81932081181153,52.81932081181153,82.80774891219082,100.75461605448461,49.399298954691645,,,,,,,,2025-08-06,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-08-06,1,19.5,19.5,W2,PIT,2,22,-61.754616054484615,-43.80774891219082,-13.81932081181153,52.81932081181153,82.80774891219082,100.75461605448461,49.399298954691645,,,,,,,,2025-08-06,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-08-06,1,20.670897552130555,20.670897552130555,W1,PIT,2,22,-61.17352467348324,-43.09638588008887,-12.890279562582727,54.232074666843836,84.43818098434997,102.51531977774435,49.757875645933346,,,,,,,,2025-08-06,ttm|eq,ETR ttm 20.7; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-08-06,1,20.670897552130555,20.670897552130555,W2,PIT,2,22,-61.17352467348324,-43.09638588008887,-12.890279562582727,54.232074666843836,84.43818098434997,102.51531977774435,49.757875645933346,,,,,,,,2025-08-06,ttm|eq,ETR ttm 20.7; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-08-06,1,19.5,19.5,W1,full_sample,2,22,-70.44484780215555,-50.578552051564415,-17.38284290556532,56.38284290556532,89.57855205156442,109.44484780215555,54.68258471658474,,,,,,,,2025-08-06,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-08-06,1,19.5,19.5,W2,full_sample,2,22,-70.44484780215555,-50.578552051564415,-17.38284290556532,56.38284290556532,89.57855205156442,109.44484780215555,54.68258471658474,,,,,,,,2025-08-06,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-08-06,1,20.670897552130555,20.670897552130555,W1,full_sample,2,22,-69.64510345129871,-49.69683036186653,-16.364140677024466,57.705935781285575,91.03862546612764,110.98689855555982,54.908229840985015,,,,,,,,2025-08-06,ttm|eq,ETR ttm 20.7; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-08-06,1,20.670897552130555,20.670897552130555,W2,full_sample,2,22,-69.64510345129871,-49.69683036186653,-16.364140677024466,57.705935781285575,91.03862546612764,110.98689855555982,54.908229840985015,,,,,,,,2025-08-06,ttm|eq,ETR ttm 20.7; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-08-06,2,21.0,21.0,W1,PIT,2,22,-60.68672893473348,-42.64442016919577,-12.496513301088363,54.49651330108836,84.64442016919577,102.68672893473348,49.66200493239601,,,,,,,,2025-08-06,guide_or_ttm|rw,ETR 21.0 src guide:S077; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-08-06,2,21.0,21.0,W2,PIT,2,22,-60.68672893473348,-42.64442016919577,-12.496513301088363,54.49651330108836,84.64442016919577,102.68672893473348,49.66200493239601,,,,,,,,2025-08-06,guide_or_ttm|rw,ETR 21.0 src guide:S077; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-08-06,2,20.670897552130555,20.670897552130555,W1,PIT,2,22,-61.37805265223258,-43.25573936119447,-12.974148438836735,54.315943543097845,84.59753446545558,102.71984775649369,49.88221982793112,,,,,,,,2025-08-06,ttm|rw,ETR ttm 20.7; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-08-06,2,20.670897552130555,20.670897552130555,W2,PIT,2,22,-61.37805265223258,-43.25573936119447,-12.974148438836735,54.315943543097845,84.59753446545558,102.71984775649369,49.88221982793112,,,,,,,,2025-08-06,ttm|rw,ETR ttm 20.7; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-08-06,2,21.0,21.0,W1,full_sample,2,22,-48.870791983344205,-33.438292492963356,-7.651262494518974,49.651262494518974,75.43829249296336,90.8707919833442,42.47842533736018,,,,,,,,2025-08-06,guide_or_ttm|rw,ETR 21.0 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-08-06,2,21.0,21.0,W2,full_sample,2,22,-48.870791983344205,-33.438292492963356,-7.651262494518974,49.651262494518974,75.43829249296336,90.8707919833442,42.47842533736018,,,,,,,,2025-08-06,guide_or_ttm|rw,ETR 21.0 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-08-06,2,20.670897552130555,20.670897552130555,W1,full_sample,2,22,-49.554488102510064,-34.04366880930118,-8.12576985432402,49.46756495858513,75.38546391356229,90.89628320677117,42.69400298237751,,,,,,,,2025-08-06,ttm|rw,ETR ttm 20.7; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-08-06,2,20.670897552130555,20.670897552130555,W2,full_sample,2,22,-49.554488102510064,-34.04366880930118,-8.12576985432402,49.46756495858513,75.38546391356229,90.89628320677117,42.69400298237751,,,,,,,,2025-08-06,ttm|rw,ETR ttm 20.7; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-08-06,2,21.0,21.0,W1,PIT,2,22,-60.68672893473348,-42.64442016919577,-12.496513301088363,54.49651330108836,84.64442016919577,102.68672893473348,49.66200493239601,,,,,,,,2025-08-06,guide_or_ttm|eq,ETR 21.0 src guide:S077; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-08-06,2,21.0,21.0,W2,PIT,2,22,-60.68672893473348,-42.64442016919577,-12.496513301088363,54.49651330108836,84.64442016919577,102.68672893473348,49.66200493239601,,,,,,,,2025-08-06,guide_or_ttm|eq,ETR 21.0 src guide:S077; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-08-06,2,20.670897552130555,20.670897552130555,W1,PIT,2,22,-61.37805265223258,-43.25573936119447,-12.974148438836735,54.315943543097845,84.59753446545558,102.71984775649369,49.88221982793112,,,,,,,,2025-08-06,ttm|eq,ETR ttm 20.7; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-08-06,2,20.670897552130555,20.670897552130555,W2,PIT,2,22,-61.37805265223258,-43.25573936119447,-12.974148438836735,54.315943543097845,84.59753446545558,102.71984775649369,49.88221982793112,,,,,,,,2025-08-06,ttm|eq,ETR ttm 20.7; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-08-06,2,21.0,21.0,W1,full_sample,2,22,-48.870791983344205,-33.438292492963356,-7.651262494518974,49.651262494518974,75.43829249296336,90.8707919833442,42.47842533736018,,,,,,,,2025-08-06,guide_or_ttm|eq,ETR 21.0 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-08-06,2,21.0,21.0,W2,full_sample,2,22,-48.870791983344205,-33.438292492963356,-7.651262494518974,49.651262494518974,75.43829249296336,90.8707919833442,42.47842533736018,,,,,,,,2025-08-06,guide_or_ttm|eq,ETR 21.0 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-08-06,2,20.670897552130555,20.670897552130555,W1,full_sample,2,22,-49.554488102510064,-34.04366880930118,-8.12576985432402,49.46756495858513,75.38546391356229,90.89628320677117,42.69400298237751,,,,,,,,2025-08-06,ttm|eq,ETR ttm 20.7; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-08-06,2,20.670897552130555,20.670897552130555,W2,full_sample,2,22,-49.554488102510064,-34.04366880930118,-8.12576985432402,49.46756495858513,75.38546391356229,90.89628320677117,42.69400298237751,,,,,,,,2025-08-06,ttm|eq,ETR ttm 20.7; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-11-06,0,19.5,19.5,W1,PIT,2,23,-61.80347551078219,-43.845816684109145,-13.839356152301946,52.839356152301946,82.84581668410914,100.80347551078219,49.42900339495125,,,,,,,,2025-11-06,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-11-06,0,19.5,19.5,W2,PIT,2,23,-61.80347551078219,-43.845816684109145,-13.839356152301946,52.839356152301946,82.84581668410914,100.80347551078219,49.42900339495125,,,,,,,,2025-11-06,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-11-06,0,21.836007130124777,21.836007130124777,W1,PIT,2,23,-59.650571385587206,-41.65247023745113,-11.578432359704372,55.25044661995393,85.3244844977007,103.32258564583677,49.54032211774189,,,,,,,,2025-11-06,ttm|rw,ETR ttm 21.8; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-11-06,0,21.836007130124777,21.836007130124777,W2,PIT,2,23,-59.650571385587206,-41.65247023745113,-11.578432359704372,55.25044661995393,85.3244844977007,103.32258564583677,49.54032211774189,,,,,,,,2025-11-06,ttm|rw,ETR ttm 21.8; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-11-06,0,19.5,19.5,W1,full_sample,2,23,-67.98472415519808,-48.66180076164271,-16.374042999665377,55.37404299966538,87.66180076164271,106.98472415519808,53.18693573806925,,,,,,,,2025-11-06,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-11-06,0,19.5,19.5,W2,full_sample,2,23,-67.98472415519808,-48.66180076164271,-16.374042999665377,55.37404299966538,87.66180076164271,106.98472415519808,53.18693573806925,,,,,,,,2025-11-06,guide_or_ttm|rw,ETR 19.5 src guide:S115; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-11-06,0,21.836007130124777,21.836007130124777,W1,full_sample,2,23,-65.76800632902504,-46.41873527187253,-14.086951719258245,57.7589659795078,90.09074953212209,109.44002058927461,53.25945848538071,,,,,,,,2025-11-06,ttm|rw,ETR ttm 21.8; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-11-06,0,21.836007130124777,21.836007130124777,W2,full_sample,2,23,-65.76800632902504,-46.41873527187253,-14.086951719258245,57.7589659795078,90.09074953212209,109.44002058927461,53.25945848538071,,,,,,,,2025-11-06,ttm|rw,ETR ttm 21.8; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-11-06,0,19.5,19.5,W1,PIT,2,23,-61.80347551078219,-43.845816684109145,-13.839356152301946,52.839356152301946,82.84581668410914,100.80347551078219,49.42900339495125,,,,,,,,2025-11-06,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-11-06,0,19.5,19.5,W2,PIT,2,23,-61.80347551078219,-43.845816684109145,-13.839356152301946,52.839356152301946,82.84581668410914,100.80347551078219,49.42900339495125,,,,,,,,2025-11-06,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-11-06,0,21.836007130124777,21.836007130124777,W1,PIT,2,23,-59.650571385587206,-41.65247023745113,-11.578432359704372,55.25044661995393,85.3244844977007,103.32258564583677,49.54032211774189,,,,,,,,2025-11-06,ttm|eq,ETR ttm 21.8; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-11-06,0,21.836007130124777,21.836007130124777,W2,PIT,2,23,-59.650571385587206,-41.65247023745113,-11.578432359704372,55.25044661995393,85.3244844977007,103.32258564583677,49.54032211774189,,,,,,,,2025-11-06,ttm|eq,ETR ttm 21.8; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-11-06,0,19.5,19.5,W1,full_sample,2,23,-67.98472415519808,-48.66180076164271,-16.374042999665377,55.37404299966538,87.66180076164271,106.98472415519808,53.18693573806925,,,,,,,,2025-11-06,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-11-06,0,19.5,19.5,W2,full_sample,2,23,-67.98472415519808,-48.66180076164271,-16.374042999665377,55.37404299966538,87.66180076164271,106.98472415519808,53.18693573806925,,,,,,,,2025-11-06,guide_or_ttm|eq,ETR 19.5 src guide:S115; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-11-06,0,21.836007130124777,21.836007130124777,W1,full_sample,2,23,-65.76800632902504,-46.41873527187253,-14.086951719258245,57.7589659795078,90.09074953212209,109.44002058927461,53.25945848538071,,,,,,,,2025-11-06,ttm|eq,ETR ttm 21.8; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q4,2025-11-06,0,21.836007130124777,21.836007130124777,W2,full_sample,2,23,-65.76800632902504,-46.41873527187253,-14.086951719258245,57.7589659795078,90.09074953212209,109.44002058927461,53.25945848538071,,,,,,,,2025-11-06,ttm|eq,ETR ttm 21.8; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-11-06,1,21.0,21.0,W1,PIT,2,23,-60.23108781957514,-42.289417404883,-12.309672808471518,54.30967280847152,84.289417404883,102.23108781957514,49.3849948035356,,,,,,,,2025-11-06,guide_or_ttm|rw,ETR 21.0 src guide:S077; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-11-06,1,21.0,21.0,W2,PIT,2,23,-60.23108781957514,-42.289417404883,-12.309672808471518,54.30967280847152,84.289417404883,102.23108781957514,49.3849948035356,,,,,,,,2025-11-06,guide_or_ttm|rw,ETR 21.0 src guide:S077; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-11-06,1,21.836007130124777,21.836007130124777,W1,PIT,2,23,-59.97260562333076,-41.90337613860666,-11.710485929098745,55.3825001893483,85.57539039885621,103.6446198835803,49.736105032687576,,,,,,,,2025-11-06,ttm|rw,ETR ttm 21.8; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-11-06,1,21.836007130124777,21.836007130124777,W2,PIT,2,23,-59.97260562333076,-41.90337613860666,-11.710485929098745,55.3825001893483,85.57539039885621,103.6446198835803,49.736105032687576,,,,,,,,2025-11-06,ttm|rw,ETR ttm 21.8; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-11-06,1,21.0,21.0,W1,full_sample,2,23,-68.94484780215555,-49.078552051564415,-15.882842905565319,57.88284290556532,91.07855205156442,110.94484780215555,54.68258471658474,,,,,,,,2025-11-06,guide_or_ttm|rw,ETR 21.0 src guide:S077; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-11-06,1,21.0,21.0,W2,full_sample,2,23,-68.94484780215555,-49.078552051564415,-15.882842905565319,57.88284290556532,91.07855205156442,110.94484780215555,54.68258471658474,,,,,,,,2025-11-06,guide_or_ttm|rw,ETR 21.0 src guide:S077; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-11-06,1,21.836007130124777,21.836007130124777,W1,full_sample,2,23,-68.4799938733045,-48.53172078387231,-15.199031099030243,58.8710453592798,92.20373504412186,112.15200813355403,54.908229840985015,,,,,,,,2025-11-06,ttm|rw,ETR ttm 21.8; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-11-06,1,21.836007130124777,21.836007130124777,W2,full_sample,2,23,-68.4799938733045,-48.53172078387231,-15.199031099030243,58.8710453592798,92.20373504412186,112.15200813355403,54.908229840985015,,,,,,,,2025-11-06,ttm|rw,ETR ttm 21.8; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-11-06,1,21.0,21.0,W1,PIT,2,23,-60.23108781957514,-42.289417404883,-12.309672808471518,54.30967280847152,84.289417404883,102.23108781957514,49.3849948035356,,,,,,,,2025-11-06,guide_or_ttm|eq,ETR 21.0 src guide:S077; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-11-06,1,21.0,21.0,W2,PIT,2,23,-60.23108781957514,-42.289417404883,-12.309672808471518,54.30967280847152,84.289417404883,102.23108781957514,49.3849948035356,,,,,,,,2025-11-06,guide_or_ttm|eq,ETR 21.0 src guide:S077; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-11-06,1,21.836007130124777,21.836007130124777,W1,PIT,2,23,-59.97260562333076,-41.90337613860666,-11.710485929098745,55.3825001893483,85.57539039885621,103.6446198835803,49.736105032687576,,,,,,,,2025-11-06,ttm|eq,ETR ttm 21.8; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-11-06,1,21.836007130124777,21.836007130124777,W2,PIT,2,23,-59.97260562333076,-41.90337613860666,-11.710485929098745,55.3825001893483,85.57539039885621,103.6446198835803,49.736105032687576,,,,,,,,2025-11-06,ttm|eq,ETR ttm 21.8; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-11-06,1,21.0,21.0,W1,full_sample,2,23,-68.94484780215555,-49.078552051564415,-15.882842905565319,57.88284290556532,91.07855205156442,110.94484780215555,54.68258471658474,,,,,,,,2025-11-06,guide_or_ttm|eq,ETR 21.0 src guide:S077; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-11-06,1,21.0,21.0,W2,full_sample,2,23,-68.94484780215555,-49.078552051564415,-15.882842905565319,57.88284290556532,91.07855205156442,110.94484780215555,54.68258471658474,,,,,,,,2025-11-06,guide_or_ttm|eq,ETR 21.0 src guide:S077; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-11-06,1,21.836007130124777,21.836007130124777,W1,full_sample,2,23,-68.4799938733045,-48.53172078387231,-15.199031099030243,58.8710453592798,92.20373504412186,112.15200813355403,54.908229840985015,,,,,,,,2025-11-06,ttm|eq,ETR ttm 21.8; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q1,2025-11-06,1,21.836007130124777,21.836007130124777,W2,full_sample,2,23,-68.4799938733045,-48.53172078387231,-15.199031099030243,58.8710453592798,92.20373504412186,112.15200813355403,54.908229840985015,,,,,,,,2025-11-06,ttm|eq,ETR ttm 21.8; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2025-11-06,2,21.0,21.0,W1,PIT,2,23,-60.32488880216157,-42.36250037963137,-12.348136900519712,54.34813690051971,84.36250037963137,102.32488880216157,49.442021751739055,,,,,,,,2025-11-06,guide_or_ttm|rw,ETR 21.0 src guide:S077; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2025-11-06,2,21.0,21.0,W2,PIT,2,23,-60.32488880216157,-42.36250037963137,-12.348136900519712,54.34813690051971,84.36250037963137,102.32488880216157,49.442021751739055,,,,,,,,2025-11-06,guide_or_ttm|rw,ETR 21.0 src guide:S077; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2025-11-06,2,21.836007130124777,21.836007130124777,W1,PIT,2,23,-59.843493462154576,-41.802781234856575,-11.657542112146238,55.32955637239579,85.47479549510612,103.51550772240412,49.65761041221763,,,,,,,,2025-11-06,ttm|rw,ETR ttm 21.8; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2025-11-06,2,21.836007130124777,21.836007130124777,W2,PIT,2,23,-59.843493462154576,-41.802781234856575,-11.657542112146238,55.32955637239579,85.47479549510612,103.51550772240412,49.65761041221763,,,,,,,,2025-11-06,ttm|rw,ETR ttm 21.8; sigma additive n=12 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2025-11-06,2,21.0,21.0,W1,full_sample,2,23,-48.870791983344205,-33.438292492963356,-7.651262494518974,49.651262494518974,75.43829249296336,90.8707919833442,42.47842533736018,,,,,,,,2025-11-06,guide_or_ttm|rw,ETR 21.0 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2025-11-06,2,21.0,21.0,W2,full_sample,2,23,-48.870791983344205,-33.438292492963356,-7.651262494518974,49.651262494518974,75.43829249296336,90.8707919833442,42.47842533736018,,,,,,,,2025-11-06,guide_or_ttm|rw,ETR 21.0 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2025-11-06,2,21.836007130124777,21.836007130124777,W1,full_sample,2,23,-48.38937852451584,-32.87855923130696,-6.960660276329797,50.63267453657935,76.55057349155652,92.06139278476539,42.69400298237751,,,,,,,,2025-11-06,ttm|rw,ETR ttm 21.8; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2026Q2,2025-11-06,2,21.836007130124777,21.836007130124777,W2,full_sample,2,23,-48.38937852451584,-32.87855923130696,-6.960660276329797,50.63267453657935,76.55057349155652,92.06139278476539,42.69400298237751,,,,,,,,2025-11-06,ttm|rw,ETR ttm 21.8; sigma additive n=17 (full_sample),1.0
