market_key,region,window,construction,side,dump_date,win_start,win_end,ref_2019,reviews,mention_any,party_size_composition,cond_solo,cond_couple,cond_family,cond_group,headcount_mean,headcount_n,headcount_ge4,accommodates_mean,accommodates_n,accommodates_ge5,entire_share
spain_pv_euskadi,EMEA,2q26,vmatch,prior,2025-08-31,2025-04-02,2025-07-01,31646.0,25789.0,0.04087013843111404,3.7616226071103007,0.031309297912713474,0.1698292220113852,0.5028462998102466,0.3368121442125237,4.7371428571428575,350.0,0.7942857142857143,3.784882954894813,22769.0,0.2367253722166103,0.7614300144933901
spain_pv_euskadi,EMEA,3q25_full,within,cur,2026-08-31,2025-07-01,2025-09-30,31646.0,28241.0,0.04263305123756241,3.7446842525979225,0.02823920265780731,0.1719269102990033,0.5299003322259136,0.3089700996677741,4.584415584415584,462.0,0.8116883116883117,3.727900355871886,28100.0,0.23231316725978648,0.7376512455516014
spain_pv_euskadi,EMEA,3q25_full,within,prior,2026-08-31,2024-07-02,2024-10-01,31646.0,24343.0,0.046378835804954194,3.667491467576792,0.03720106288751107,0.18511957484499558,0.5429583702391497,0.2728077945084145,4.744303797468355,395.0,0.8151898734177215,3.764623380909166,24242.0,0.23554162197838463,0.744823034403102
spain_pv_euskadi,EMEA,2q25,within,cur,2026-08-31,2025-04-01,2025-06-30,31646.0,22872.0,0.04232249038125219,3.7749007936507937,0.028925619834710745,0.1683884297520661,0.5020661157024794,0.3419421487603306,4.790123456790123,324.0,0.7993827160493827,3.7804054054054053,22792.0,0.23512636012636012,0.7571516321516322
spain_pv_euskadi,EMEA,2q25,within,prior,2026-08-31,2024-04-02,2024-07-01,31646.0,19079.0,0.04245505529639918,3.690402843601895,0.0345679012345679,0.1962962962962963,0.4925925925925926,0.31851851851851853,4.612,250.0,0.756,3.790096199337644,19023.0,0.23897387373179835,0.7738527046207223
spain_pv_euskadi,EMEA,3q25_to_date,within,cur,2026-08-31,2025-07-01,2025-08-17,31646.0,15642.0,0.04539061501086818,3.781241565452092,0.02535211267605634,0.13802816901408452,0.6154929577464788,0.2647887323943662,4.610738255033557,298.0,0.8624161073825504,3.765302845397906,15569.0,0.23957864988117414,0.7306827670370608
spain_pv_euskadi,EMEA,3q25_to_date,within,prior,2026-08-31,2024-07-02,2024-08-18,31646.0,13492.0,0.04995552920249036,3.702130681818182,0.025222551928783383,0.17210682492581603,0.6053412462908012,0.24183976261127596,4.834586466165414,266.0,0.8533834586466166,3.807549136390709,13432.0,0.24374627754615844,0.7444163192376414
spain_pv_euskadi,EMEA,3q25_to_date,oldvintage,cur,2025-08-31,2025-07-01,2025-08-17,31646.0,18000.0,0.04455555555555556,3.761630695443644,0.032418952618453865,0.1396508728179551,0.5985037406483791,0.26932668329177056,4.595808383233533,334.0,0.8652694610778443,3.769906360994511,15485.0,0.24087826929286407,0.7326444946722634
spain_pv_euskadi,EMEA,3q25_to_date,oldvintage,prior,2025-08-31,2024-07-02,2024-08-18,31646.0,15485.0,0.048175653858572816,3.688174807197943,0.030831099195710455,0.17024128686327078,0.6018766756032171,0.23994638069705093,4.790035587188612,281.0,0.8505338078291815,3.8074212893553225,13340.0,0.24385307346326837,0.7464017991004498
spain_vc_valencia,EMEA,3q26_to_date,within,cur,2026-08-28,2026-07-01,2026-08-08,29368.0,15412.0,0.042369582143784064,3.6330871491875927,0.06278713629402756,0.19295558958652373,0.44104134762633995,0.33996937212863704,4.520833333333333,240.0,0.7333333333333333,3.596171802054155,14994.0,0.2010137388288649,0.8087234893957583
spain_vc_valencia,EMEA,3q26_to_date,within,prior,2026-08-28,2025-07-02,2025-08-09,29368.0,11808.0,0.043191056910569105,3.606378986866792,0.050980392156862744,0.22156862745098038,0.44509803921568625,0.32745098039215687,4.584699453551913,183.0,0.7978142076502732,3.6349738040024047,11643.0,0.21472129176329124,0.8191187838186035
spain_vc_valencia,EMEA,3q26_to_date,vmatch,prior,2025-08-23,2025-07-02,2025-08-09,29368.0,14599.0,0.03972874854442085,3.581157024793388,0.05517241379310345,0.22586206896551725,0.4413793103448276,0.32068965517241377,4.561576354679803,203.0,0.8078817733990148,3.62668416447944,11430.0,0.21557305336832897,0.8211723534558181
spain_vc_valencia,EMEA,jul26,within,cur,2026-08-28,2026-07-01,2026-07-31,29368.0,12346.0,0.042361898590636646,3.6093577981651377,0.07265774378585087,0.1950286806883365,0.42638623326959846,0.3479923518164436,4.575916230366492,191.0,0.7486910994764397,3.5892071398920713,12045.0,0.20107928601079286,0.8058115400581154
spain_vc_valencia,EMEA,jul26,within,prior,2026-08-28,2025-07-02,2025-08-01,29368.0,9416.0,0.043118096856414614,3.6242352941176468,0.04926108374384237,0.21674876847290642,0.4482758620689655,0.33251231527093594,4.562091503267974,153.0,0.8104575163398693,3.641318397242568,9284.0,0.21477811288237827,0.8197975010771219
spain_vc_valencia,EMEA,jul26,vmatch,prior,2025-08-23,2025-07-02,2025-08-01,29368.0,11673.0,0.0398355178617322,3.6030800821355236,0.05591397849462366,0.21505376344086022,0.45161290322580644,0.3247311827956989,4.511764705882353,170.0,0.8176470588235294,3.6343535562574885,9181.0,0.21598954362269907,0.8213702211088116
spain_vc_valencia,EMEA,2q26,within,cur,2026-08-28,2026-04-01,2026-06-30,29368.0,35581.0,0.04066777212557264,3.448804780876494,0.07532826537664132,0.26399447131997233,0.38838977194194885,0.3130615065653075,4.245934959349594,492.0,0.6808943089430894,3.5811558430504724,35247.0,0.194598121825971,0.8124095667716401
spain_vc_valencia,EMEA,2q26,within,prior,2026-08-28,2025-04-02,2025-07-01,29368.0,28140.0,0.041791044776119404,3.4395161290322585,0.0782312925170068,0.27040816326530615,0.3869047619047619,0.31887755102040816,4.275862068965517,377.0,0.7002652519893899,3.641158855576,27717.0,0.21337085543168452,0.8349388461954756
spain_vc_valencia,EMEA,2q26,vmatch,prior,2025-08-23,2025-04-02,2025-07-01,29368.0,34034.0,0.038755362284774046,3.4119769119769114,0.08718726307808947,0.2721758908263836,0.36997725549658833,0.3214556482183472,4.257425742574258,404.0,0.6905940594059405,3.618206323765117,27452.0,0.21127786682208946,0.830285589392394
spain_vc_valencia,EMEA,3q25_full,within,cur,2026-08-28,2025-07-01,2025-09-30,29368.0,29492.0,0.04011257290112573,3.545432497978981,0.057480980557903634,0.2451394759087067,0.4158918005071851,0.32713440405748095,4.413265306122449,392.0,0.7653061224489796,3.6129853158636815,29079.0,0.2088104817909832,0.8192853949585611
spain_vc_valencia,EMEA,3q25_full,within,prior,2026-08-28,2024-07-02,2024-10-01,29368.0,23919.0,0.0396755717212258,3.4776767676767673,0.06533192834562697,0.2581664910432034,0.4204425711275026,0.2992623814541623,4.353135313531353,303.0,0.7260726072607261,3.6828489980002552,23503.0,0.22597115261881462,0.8210441220269753
spain_vc_valencia,EMEA,2q25,within,cur,2026-08-28,2025-04-01,2025-06-30,29368.0,28084.0,0.04169633955277026,3.428178137651822,0.0802732707087959,0.27241673783091375,0.3859948761742101,0.31596925704526047,4.258064516129032,372.0,0.6989247311827957,3.6393999638532444,27665.0,0.21294053858666184,0.8353876739562625
spain_vc_valencia,EMEA,2q25,within,prior,2026-08-28,2024-04-02,2024-07-01,29368.0,23234.0,0.04213652405956787,3.392307692307692,0.08580183861082738,0.2696629213483146,0.3861082737487232,0.2941777323799796,4.236486486486487,296.0,0.6891891891891891,3.7090877285052044,22866.0,0.23073558995889093,0.8251989853931602
spain_vc_valencia,EMEA,3q25_to_date,within,cur,2026-08-28,2025-07-01,2025-08-09,29368.0,12069.0,0.043748446433010194,3.604174228675136,0.05113636363636364,0.2215909090909091,0.44507575757575757,0.32575757575757575,4.602094240837697,191.0,0.7958115183246073,3.638036809815951,11899.0,0.2154802924615514,0.8188923438944449
spain_vc_valencia,EMEA,3q25_to_date,within,prior,2026-08-28,2024-07-02,2024-08-10,29368.0,9817.0,0.042782927574615465,3.549082568807339,0.06190476190476191,0.20952380952380953,0.5,0.26666666666666666,4.3546099290780145,141.0,0.7375886524822695,3.7221472328937804,9631.0,0.2356972277022116,0.8227598380230505
spain_vc_valencia,EMEA,3q25_to_date,oldvintage,cur,2025-08-23,2025-07-01,2025-08-09,29368.0,14924.0,0.04020369874028411,3.57328,0.056666666666666664,0.22666666666666666,0.44,0.31833333333333336,4.578199052132701,211.0,0.8056872037914692,3.629471162074277,11686.0,0.2162416566832107,0.8207256546294711
spain_vc_valencia,EMEA,3q25_to_date,oldvintage,prior,2025-08-23,2024-07-02,2024-08-10,29368.0,11511.0,0.04178611762661802,3.5113772455089824,0.062370062370062374,0.23076923076923078,0.4802494802494803,0.2681912681912682,4.26797385620915,153.0,0.7254901960784313,3.6899456232007677,9379.0,0.23200767672459752,0.8183175178590468
sweden_stockholms-län_stockholm,EMEA,3q26_to_date,within,cur,2026-08-31,2026-07-01,2026-08-15,9804.0,9811.0,0.0650290490266028,3.5658132530120477,0.08307210031347963,0.15987460815047022,0.5517241379310345,0.24608150470219436,4.3828125,256.0,0.734375,3.7499123934119845,8561.0,0.2754351127204766,0.8348323793949305
sweden_stockholms-län_stockholm,EMEA,3q26_to_date,within,prior,2026-08-31,2025-07-02,2025-08-16,9804.0,6769.0,0.06751366523858768,3.643881856540085,0.05689277899343545,0.1487964989059081,0.6039387308533917,0.2275711159737418,4.3,190.0,0.7578947368421053,3.8184385382059802,6020.0,0.2830564784053156,0.8410299003322259
sweden_stockholms-län_stockholm,EMEA,3q26_to_date,vmatch,prior,2025-08-30,2025-07-02,2025-08-16,9804.0,9054.0,0.06328694499668655,3.5790268456375838,0.06631762652705062,0.16928446771378708,0.5794066317626527,0.225130890052356,4.245901639344262,244.0,0.7377049180327869,3.8561574938928005,6959.0,0.291421181204196,0.8577381807730996
sweden_stockholms-län_stockholm,EMEA,jul26,within,cur,2026-08-31,2026-07-01,2026-07-31,9804.0,6363.0,0.06412069778406412,3.621176470588235,0.0857843137254902,0.1323529411764706,0.5612745098039216,0.2622549019607843,4.416666666666667,168.0,0.7559523809523809,3.7861871533369116,5589.0,0.2814456969046341,0.8425478618715334
sweden_stockholms-län_stockholm,EMEA,jul26,within,prior,2026-08-31,2025-07-02,2025-08-01,9804.0,4346.0,0.06948918545789232,3.628571428571429,0.056291390728476824,0.152317880794702,0.6225165562913907,0.2119205298013245,4.466101694915254,118.0,0.788135593220339,3.8634600465477114,3867.0,0.2896302042927334,0.8492371347297647
sweden_stockholms-län_stockholm,EMEA,jul26,vmatch,prior,2025-08-30,2025-07-02,2025-08-01,9804.0,5777.0,0.06404708326120824,3.5821243523316064,0.062162162162162166,0.17297297297297298,0.5864864864864865,0.22162162162162163,4.3441558441558445,154.0,0.7467532467532467,3.8958005838760386,4453.0,0.2966539411632607,0.8639119694587918
sweden_stockholms-län_stockholm,EMEA,2q26,within,cur,2026-08-31,2026-04-01,2026-06-30,9804.0,12221.0,0.05065051959741429,3.371362940275651,0.1260096930533118,0.2358642972536349,0.37318255250403876,0.3198707592891761,4.280172413793103,232.0,0.6896551724137931,3.3834529656214585,10588.0,0.18634302984510767,0.7998677748394408
sweden_stockholms-län_stockholm,EMEA,2q26,within,prior,2026-08-31,2025-04-02,2025-07-01,9804.0,9255.0,0.04851431658562939,3.347547974413646,0.133630289532294,0.21603563474387527,0.41870824053452116,0.27616926503340755,4.220779220779221,154.0,0.7012987012987013,3.4365363266313063,8107.0,0.19538670284938942,0.7858640680893055
sweden_stockholms-län_stockholm,EMEA,2q26,vmatch,prior,2025-08-30,2025-04-02,2025-07-01,9804.0,12542.0,0.046164885983096794,3.2745454545454544,0.14162348877374784,0.23834196891191708,0.40241796200345425,0.26252158894645944,4.1457286432160805,199.0,0.6733668341708543,3.5435881238155402,9498.0,0.2157296272899558,0.810170562223626
sweden_stockholms-län_stockholm,EMEA,3q25_full,within,cur,2026-08-31,2025-07-01,2025-09-30,9804.0,12751.0,0.05677986040310564,3.506108897742364,0.09116022099447514,0.18232044198895028,0.5151933701657458,0.2513812154696133,4.1661016949152545,295.0,0.7016949152542373,3.5765315234863366,11198.0,0.2337024468655117,0.8107697803179139
sweden_stockholms-län_stockholm,EMEA,3q25_full,within,prior,2026-08-31,2024-07-02,2024-10-01,9804.0,9831.0,0.05909876919947106,3.4309328968903445,0.11015490533562823,0.18932874354561102,0.5197934595524957,0.23235800344234078,4.109170305676856,229.0,0.7510917030567685,3.5577955516599102,9127.0,0.2296482962638326,0.8285307329900296
sweden_stockholms-län_stockholm,EMEA,2q25,within,cur,2026-08-31,2025-04-01,2025-06-30,9804.0,9207.0,0.048441403280112955,3.348497854077253,0.13228699551569506,0.21748878923766815,0.4192825112107623,0.2757847533632287,4.2368421052631575,152.0,0.7105263157894737,3.430521091811414,8060.0,0.19416873449131514,0.7843672456575682
sweden_stockholms-län_stockholm,EMEA,2q25,within,prior,2026-08-31,2024-04-02,2024-07-01,9804.0,8017.0,0.05101658974678808,3.426056338028169,0.10024449877750612,0.2396088019559902,0.3863080684596577,0.3154034229828851,4.389705882352941,136.0,0.7279411764705882,3.3428267234495608,7514.0,0.18698429598083577,0.8040990151716795
sweden_stockholms-län_stockholm,EMEA,3q25_to_date,within,cur,2026-08-31,2025-07-01,2025-08-16,9804.0,6858.0,0.0673665791776028,3.6361169102296453,0.06060606060606061,0.1471861471861472,0.6017316017316018,0.22727272727272727,4.286458333333333,192.0,0.75,3.8165874446811996,6101.0,0.2825766267824947,0.8413374856580889
sweden_stockholms-län_stockholm,EMEA,3q25_to_date,within,prior,2026-08-31,2024-07-02,2024-08-17,9804.0,5475.0,0.06703196347031963,3.5912144702842377,0.0681198910081744,0.15803814713896458,0.6130790190735694,0.21525885558583105,4.181818181818182,165.0,0.8,3.786259541984733,5109.0,0.279702485809356,0.8643570170287728
sweden_stockholms-län_stockholm,EMEA,3q25_to_date,oldvintage,cur,2025-08-30,2025-07-01,2025-08-16,9804.0,9181.0,0.06306502559634027,3.5707641196013284,0.0690846286701209,0.1692573402417962,0.5768566493955095,0.22452504317789293,4.235772357723577,246.0,0.7317073170731707,3.854630548858318,7051.0,0.2911643738476812,0.858034321372855
sweden_stockholms-län_stockholm,EMEA,3q25_to_date,oldvintage,prior,2025-08-30,2024-07-02,2024-08-17,9804.0,7365.0,0.0636795655125594,3.560526315789474,0.06396588486140725,0.1812366737739872,0.5927505330490405,0.21535181236673773,4.191588785046729,214.0,0.7850467289719626,3.8070524412296565,5530.0,0.28083182640144666,0.8719710669077758
switzerland_geneva_geneva,EMEA,3q26_to_date,within,cur,2026-08-31,2026-07-01,2026-08-15,5962.0,2439.0,0.034850348503485035,3.4043956043956043,0.10588235294117647,0.21176470588235294,0.5294117647058824,0.2235294117647059,4.148148148148148,27.0,0.7407407407407407,2.8924922256774765,2251.0,0.11772545535317637,0.6890270990670813
switzerland_geneva_geneva,EMEA,3q26_to_date,within,prior,2026-08-31,2025-07-02,2025-08-16,5962.0,2358.0,0.041136556403731976,3.0871287128712877,0.10309278350515463,0.3402061855670103,0.4742268041237113,0.12371134020618557,4.551724137931035,29.0,0.8620689655172413,2.8309178743961354,2277.0,0.11857707509881422,0.6802810715854194
switzerland_geneva_geneva,EMEA,3q26_to_date,vmatch,prior,2025-08-30,2025-07-02,2025-08-16,5962.0,3394.0,0.03948143783146729,3.060283687943262,0.1417910447761194,0.3208955223880597,0.417910447761194,0.17164179104477612,4.261904761904762,42.0,0.8095238095238095,2.8323578595317724,2392.0,0.11622073578595318,0.6797658862876255
switzerland_geneva_geneva,EMEA,jul26,within,cur,2026-08-31,2026-07-01,2026-07-31,5962.0,1728.0,0.037037037037037035,3.3313432835820893,0.109375,0.21875,0.546875,0.171875,4.181818181818182,22.0,0.7727272727272727,2.890519877675841,1635.0,0.1198776758409786,0.6758409785932722
switzerland_geneva_geneva,EMEA,jul26,within,prior,2026-08-31,2025-07-02,2025-08-01,5962.0,1683.0,0.04040404040404041,3.055714285714285,0.1323529411764706,0.3235294117647059,0.4117647058823529,0.16176470588235295,4.533333333333333,15.0,0.7333333333333333,2.7699876998769986,1626.0,0.11439114391143912,0.6519065190651907
switzerland_geneva_geneva,EMEA,jul26,vmatch,prior,2025-08-30,2025-07-02,2025-08-01,5962.0,2433.0,0.04110152075626798,2.9875000000000003,0.17,0.32,0.36,0.19,4.2,25.0,0.72,2.77527440785673,1731.0,0.1120739456961294,0.6487579433853264
switzerland_geneva_geneva,EMEA,2q26,within,cur,2026-08-31,2026-04-01,2026-06-30,5962.0,5088.0,0.029874213836477988,2.902531645569621,0.17763157894736842,0.3355263157894737,0.3815789473684211,0.14473684210526316,4.166666666666667,42.0,0.7380952380952381,2.7306607574536663,4964.0,0.09347300564061241,0.6726430298146656
switzerland_geneva_geneva,EMEA,2q26,within,prior,2026-08-31,2025-04-02,2025-07-01,5962.0,4160.0,0.03365384615384615,3.242857142857143,0.15714285714285714,0.22857142857142856,0.4142857142857143,0.25,4.72972972972973,37.0,0.7837837837837838,2.59669054087429,4049.0,0.08347740182761175,0.6260805137070882
switzerland_geneva_geneva,EMEA,2q26,vmatch,prior,2025-08-30,2025-04-02,2025-07-01,5962.0,6008.0,0.0327896138482024,3.130434782608696,0.18274111675126903,0.23857868020304568,0.41116751269035534,0.2182741116751269,4.469387755102041,49.0,0.7346938775510204,2.6184608230644035,4301.0,0.08184143222506395,0.6296210183678215
switzerland_geneva_geneva,EMEA,3q25_full,within,cur,2026-08-31,2025-07-01,2025-09-30,5962.0,4342.0,0.03707968678028558,3.0838323353293418,0.12422360248447205,0.32919254658385094,0.40993788819875776,0.17391304347826086,4.51063829787234,47.0,0.8297872340425532,2.7467175936977797,4189.0,0.10623060396275961,0.6674624015278109
switzerland_geneva_geneva,EMEA,3q25_full,within,prior,2026-08-31,2024-07-02,2024-10-01,5962.0,2919.0,0.03631380609797876,3.278947368421053,0.10377358490566038,0.29245283018867924,0.44339622641509435,0.2358490566037736,4.472222222222222,36.0,0.75,2.7193165969316597,2868.0,0.10529986052998605,0.6684100418410042
switzerland_geneva_geneva,EMEA,2q25,within,cur,2026-08-31,2025-04-01,2025-06-30,5962.0,4155.0,0.03345367027677497,3.2253424657534246,0.15827338129496402,0.23741007194244604,0.4028776978417266,0.2517985611510791,4.722222222222222,36.0,0.7777777777777778,2.5926292357160525,4043.0,0.08285926292357161,0.6247835765520653
switzerland_geneva_geneva,EMEA,2q25,within,prior,2026-08-31,2024-04-02,2024-07-01,5962.0,3408.0,0.03814553990610329,3.3407407407407406,0.08461538461538462,0.27692307692307694,0.43846153846153846,0.23846153846153847,4.375,40.0,0.8,2.559928443649374,3354.0,0.08556946929039952,0.6326774001192605
switzerland_geneva_geneva,EMEA,3q25_to_date,within,cur,2026-08-31,2025-07-01,2025-08-16,5962.0,2395.0,0.04175365344467641,3.0923076923076924,0.1,0.34,0.48,0.12,4.566666666666666,30.0,0.8666666666666667,2.831892826274849,2314.0,0.11840968020743302,0.6806395851339672
