vintage_date,quarter,weighting,prior_basis,n_train,beta,beta_n,tbill_hat,avg_base,interest_income_musd,sbc_growth,sbc_musd,da_musd,da_last_value,tax_rate_pct,tax_rate_src,tax_rate_ttm,share_delta,diluted_shares_m,diluted_shares_structural_m,st_issuance_m,st_buyback_musd_q,st_price,st_delta,revenue_leg,revenue_leg_kind,sbc_pct_rev,ebitda_pit,ebitda_pit_src,ebitda_known,interest_expense_musd,other_income_musd,op_income_pit,pretax_pit,tax_provision_pit,net_income_pit,eps_pit,eps_pit_structural,op_income_known,pretax_known,tax_provision_known,net_income_known,eps_known,eps_known_structural,duf_swing,dfp_swing,duf_balance,dfp_balance,other_cf_musd,capex_musd,cfo_swing_pit,fcf_swing_pit,fcf_margin_swing_pit,cfo_swing_known,fcf_swing_known,fcf_margin_swing_known,cfo_balance_pit,fcf_balance_pit,fcf_margin_balance_pit,cfo_balance_known,fcf_balance_known,fcf_margin_balance_known,horizon_q
2025-02-13,2025Q3,rw,full_sample,20,0.8764975067193741,8,4.22,20214.354838709678,186.92312354953583,0.13177740767185675,409.70342157721217,20.633970599907517,22.0,19.5,guide:S115,20.504353047132994,-7.626835179830507,613.1194944605085,615.1131413511217,0.3246536589199398,1027.75,141.04,-6.962286216292767,4172.8403967538325,naive,9.81833433878592,2108.789958574513,guide_implied,2051.0,9.5,-5.546659925044717,1678.4525663973934,1850.3290300218846,360.8141608542675,1489.514869167617,2.429403864377628,2.421529908946239,1620.6626078228803,1792.5390714473715,349.5451189322375,1442.993952515134,2.3535280896342115,2.34590005563129,-1096.8774193548388,-4529.445161290323,-1084.9580436732062,-4001.7621515015844,-629.2096147899049,8.06492561747899,-4335.67993409033,-4343.744859707809,-104.09563862272154,-4382.200850742813,-4390.265776360292,-105.21048875426918,-3796.077548619959,-3804.142474237438,-91.1643416124131,-3842.598465272442,-3850.6633908899207,-92.27919174396074,2
2025-02-13,2025Q3,eq,PIT,20,0.8437662503391541,8,4.22,20214.354838709678,179.94280856473776,0.25511134925268325,454.35030842947134,16.25,22.0,19.5,guide:S115,20.504353047132994,-1.0,633.0,633.1402213322533,5.126575951741853,857.5,141.04,-0.9532595559155492,4172.8403967538325,naive,10.888274298315434,2108.789958574513,guide_implied,2051.0,9.5,-9.125,1638.1896501450417,1799.5074587097795,350.90395444840703,1448.6035042613726,2.2884731504918996,2.2879663231838627,1580.3996915705286,1741.7175001352664,339.634912526377,1402.0825876088893,2.214980391167282,2.214489840273657,-1096.8774193548388,-4529.445161290323,-1080.8867019356278,-3959.7935706712433,-421.5,8.5,-4128.618767954318,-4137.118767954318,-99.14394931502046,-4175.139684606801,-4183.639684606801,-100.25879944656809,-3542.976459916027,-3551.476459916027,-85.10932895202076,-3589.4973765685104,-3597.9973765685104,-86.2241790835684,2
2025-02-13,2025Q3,eq,full_sample,20,0.879231788040002,8,4.22,20214.354838709678,187.50624033104032,0.12822351828668993,408.4169136197818,21.0,22.0,19.5,guide:S115,20.504353047132994,-7.25,614.25,616.1214943228217,0.6607713161532813,1027.75,141.04,-6.626168559059424,4172.8403967538325,naive,9.787503829226264,2108.789958574513,guide_implied,2051.0,9.5,-9.125,1679.3730449547313,1848.2542852857716,360.4095856307255,1487.844699655046,2.422213593252008,2.414856020061975,1621.5830863802182,1790.4643267112585,349.1405437086954,1441.3237830025632,2.346477465205638,2.3393499436125342,-1096.8774193548388,-4529.445161290323,-1080.8867019356278,-3959.7935706712433,-154.375,8.5,-3863.435967370334,-3871.935967370334,-92.78897823128868,-3909.9568840228167,-3918.4568840228167,-93.90382836283631,-3277.7936593320433,-3286.2936593320433,-78.75435786828898,-3324.314575984526,-3332.814575984526,-79.86920799983662,2
2025-05-01,2025Q2,rw,PIT,21,0.8715514663920421,8,4.20296875,21611.79257641921,197.91558674433702,0.2482641891194361,476.8369202436246,19.865919456863324,25.0,19.5,guide:S115,20.959202740579258,-5.39938499338251,626.6006150066175,625.9765336503942,1.006208676601798,871.75,124.01,-6.023466349605766,3081.8268965730354,guide_cushion,15.472540679486675,1002.6030733392626,q_guide_implied,1043.0,7.0,-11.293482478696767,505.9002336387746,685.5223379044148,133.6768558913609,551.8454820130539,0.880697319467562,0.8815753504288034,546.297160299512,725.9192645651523,141.5542565902047,584.3650079749476,0.9325956502113808,0.9335254223783946,204.34497816593884,1777.0524017467249,30.73655556912172,1515.1428776611265,-498.95190942053733,7.0999742105185035,2530.9937922056683,2523.8938179951497,81.8960279956573,2563.5133181675615,2556.413343957043,82.95123086892882,2095.4758455232527,2088.375871312734,67.7642171802378,2127.9953714851463,2120.8953972746276,68.81942005350932,0
2025-05-01,2025Q2,rw,full_sample,21,0.8764975067193741,8,4.20296875,21611.79257641921,199.0387544644229,0.13177740767185675,432.3389697306493,20.633970599907517,25.0,19.5,guide:S115,20.959202740579258,-7.626835179830507,624.3731648201694,624.0370155652179,0.3246536589199398,1027.75,124.01,-7.962984434782181,3096.0000000000005,guide_cushion,13.964437006803914,1002.6030733392626,q_guide_implied,1043.0,7.0,-11.293482478696767,549.6301330087057,730.3754049944318,142.4232039739142,587.9522010205176,0.9416679545954834,0.9421752017193776,590.0270596694431,770.7723316551693,150.30060467275803,620.4717269824113,0.9937514325445395,0.994286735411717,204.34497816593884,1777.0524017467249,30.73655556912172,1515.1428776611265,-629.2096147899049,7.0999742105185035,2393.1129064738334,2386.0129322633147,77.06760117129568,2425.6324324357274,2418.5324582252088,78.11797345688657,1957.5949597914175,1950.494985580899,63.00048403039078,1990.1144857533116,1983.0145115427931,64.05085631598168,0
2025-05-01,2025Q2,eq,PIT,21,0.8580053697236276,8,4.20296875,21611.79257641921,194.83948192023152,0.25120951309449113,477.9620340020956,19.0,25.0,19.5,guide:S115,20.959202740579258,-5.5,626.5,625.8643423020724,0.8940173282799568,871.75,124.01,-6.1356576979276065,3081.8268965730354,guide_cushion,15.509048692306022,1002.6030733392626,q_guide_implied,1043.0,7.0,-12.375,505.64103933716694,681.1055212573984,132.8155766451927,548.2899446122058,0.8751635189340874,0.8760523767746055,546.0379659979044,721.5024479181359,140.6929773440365,580.8094705740994,0.927070184475817,0.9280117612033131,204.34497816593884,1777.0524017467249,21.6775133611186,1452.825890359436,-452.0,7.0,2574.649358526965,2567.649358526965,83.31582028121595,2607.1688844888586,2600.1688844888586,84.37102315448747,2067.755382334856,2060.755382334856,66.86797965928581,2100.2749082967493,2093.2749082967493,67.92318253255732,0
2025-05-01,2025Q2,eq,full_sample,21,0.879231788040002,8,4.20296875,21611.79257641921,199.65966661105307,0.12822351828668993,430.98138398551555,21.0,25.0,19.5,guide:S115,20.959202740579258,-7.25,624.75,624.3731332224512,0.6607713161532813,1027.75,124.01,-7.626866777548839,3096.0000000000005,guide_cushion,13.920587338033446,1002.6030733392626,q_guide_implied,1043.0,7.0,-12.375,550.621689353747,730.9063559648,142.526739413136,588.379616551664,0.9417841001227114,0.9423525536965033,591.0186160144845,771.3032826255376,150.40414011197984,620.8991425135578,0.993836162486687,0.9944360342813537,204.34497816593884,1777.0524017467249,21.6775133611186,1452.825890359436,-154.375,7.0,2867.383380449843,2860.383380449843,92.38964407137735,2899.9029064117367,2892.9029064117367,93.44001635696823,2360.4894042577343,2353.4894042577343,76.01709962072785,2393.008930219628,2386.008930219628,77.06747190631872,0
2025-05-01,2025Q3,rw,PIT,21,0.8715514663920421,8,4.2,20540.417030567685,187.97132112460108,0.2482641891194361,451.8716364612359,19.865919456863324,25.0,19.5,guide:S115,20.959202740579258,-5.39938499338251,621.201230013235,619.9530673007885,1.006208676601798,871.75,124.01,-6.023466349605766,3958.4985994397757,naive,11.415227897900149,2008.4980334027227,guide_implied,2051.0,7.0,-11.293482478696767,1536.7604774846236,1706.438316130528,332.755471645453,1373.6828444850748,2.2113331045011098,2.2157852213974003,1579.2624440819009,1748.9402827278052,341.043355131922,1407.8969275958832,2.266410399035893,2.270973404044472,-1033.4934497816594,-4267.707423580786,-1022.2628450895697,-3770.5170132808817,-498.95190942053733,7.0999742105185035,-3954.7323823798088,-3961.8323565903274,-100.08421771706637,-3920.518299269,-3927.618273479519,-99.21989801980409,-3446.3113673878147,-3453.4113415983334,-87.24043358477063,-3412.0972842770066,-3419.1972584875252,-86.3761138875084,1
2025-05-01,2025Q3,rw,full_sample,21,0.8764975067193741,8,4.2,20540.417030567685,189.03805529982185,0.13177740767185675,409.70342157721217,20.633970599907517,25.0,19.5,guide:S115,20.959202740579258,-7.626835179830507,616.746329640339,616.0740311304356,0.3246536589199398,1027.75,124.01,-7.962984434782181,3958.4985994397757,naive,10.349970103190012,2008.4980334027227,guide_implied,2051.0,7.0,-11.293482478696767,1578.160641225603,1748.9052140467284,341.036516739112,1407.8686973076165,2.2827354288895845,2.285226492543948,1620.6626078228803,1791.4071806440056,349.3244002255811,1442.0827804184246,2.3382105593711238,2.340762160957091,-1033.4934497816594,-4267.707423580786,-1022.2628450895697,-3770.5170132808817,-629.2096147899049,7.0999742105185035,-4092.2043986676135,-4099.304372878132,-103.55704997491432,-4057.9903155568054,-4065.090289767324,-102.69273027765207,-3583.78338367562,-3590.8833578861386,-90.71326584261863,-3549.569300564812,-3556.6692747753305,-89.84894614535638,1
2025-05-01,2025Q3,eq,PIT,21,0.8580053697236276,8,4.2,20540.417030567685,185.0497751401921,0.25120951309449113,452.9378437402058,19.0,25.0,19.5,guide:S115,20.959202740579258,-5.5,621.0,619.7286846041447,0.8940173282799568,871.75,124.01,-6.1356576979276065,3958.4985994397757,naive,11.442162536177417,2008.4980334027227,guide_implied,2051.0,7.0,-12.375,1536.560189662517,1702.234964802709,331.93581813652827,1370.2991466661808,2.206600880299808,2.2111275154892454,1579.0621562597942,1744.7369313999864,340.22370162299734,1404.513229776989,2.2616960221851676,2.26633567990181,-1033.4934497816594,-4267.707423580786,-1018.4267692041851,-3730.9736216316123,-452.0,7.0,-3910.9638829560586,-3917.9638829560586,-98.97600781039928,-3876.7497998452504,-3883.7497998452504,-98.11168811313703,-3359.163400429411,-3366.163400429411,-85.0363670939736,-3324.949317318603,-3331.949317318603,-84.17204739671135,1
2025-05-01,2025Q3,eq,full_sample,21,0.879231788040002,8,4.2,20540.417030567685,189.62776972517,0.12822351828668993,408.4169136197818,21.0,25.0,19.5,guide:S115,20.959202740579258,-7.25,617.5,616.7462664449023,0.6607713161532813,1027.75,124.01,-7.626866777548839,3958.4985994397757,naive,10.317470206446018,2008.4980334027227,guide_implied,2051.0,7.0,-12.375,1579.081119782941,1749.333889508111,341.1201084540817,1408.2137810540294,2.280508147455918,2.28329518583285,1621.5830863802182,1791.8358561053883,349.40799194055074,1442.4278641648375,2.3359155694977125,2.3387703219986955,-1033.4934497816594,-4267.707423580786,-1018.4267692041851,-3730.9736216316123,-154.375,7.0,-3617.945178688634,-3624.945178688634,-91.57373907374003,-3583.7310955778257,-3590.7310955778257,-90.7094193764778,-3066.1446961619863,-3073.1446961619863,-77.63409835731434,-3031.930613051178,-3038.930613051178,-76.7697786600521,1
2025-05-01,2025Q4,rw,PIT,21,0.8715514663920421,8,4.2,18180.820960698693,166.37797226933526,0.2482641891194361,459.3612215959525,19.865919456863324,25.0,19.5,guide:S115,20.959202740579258,-5.39938499338251,615.8018450198525,613.9296009511827,1.006208676601798,871.75,124.01,-6.023466349605766,2630.513538748833,naive,17.462796325862715,763.2493411711087,guide_implied,786.0,7.0,-11.293482478696767,284.0222001182928,432.1066899089313,84.26080453224161,347.8458853766897,0.5648665852332346,0.5665892063809268,306.77285894718415,454.85734873782263,88.69718300387542,366.1601657339472,0.5946071267814126,0.5964204448957053,-35.30567685589519,-369.10480349344977,-23.309017521879696,-224.92925987471062,-498.95190942053733,7.0999742105185035,-76.28936334037678,-83.38933755089528,-3.1700782498370352,-57.97508298311925,-65.07505719363775,-2.473853726089917,79.88283961237784,72.78286540185934,2.766869066808814,98.19711996963537,91.09714575911687,3.463093590555932,2
2025-05-01,2025Q4,rw,full_sample,21,0.8764975067193741,8,4.2,18180.820960698693,167.3221645427193,0.13177740767185675,416.4940860232433,20.633970599907517,25.0,19.5,guide:S115,20.959202740579258,-7.626835179830507,609.1194944605085,608.1110466956535,0.3246536589199398,1027.75,124.01,-7.962984434782181,2630.513538748833,naive,15.833185417526606,763.2493411711087,guide_implied,786.0,7.0,-11.293482478696767,326.12128454795777,475.1499666119803,92.65424348933615,382.4957231226441,0.6279485825050092,0.6289899274171137,348.8719433768491,497.90062544087164,97.09062196096997,400.81000347990164,0.6580153929154663,0.6591065984704902,-35.30567685589519,-369.10480349344977,-23.309017521879696,-224.92925987471062,-629.2096147899049,7.0999742105185035,-213.99631539345484,-221.09628960397333,-8.405061838576763,-195.6820350361973,-202.7820092467158,-7.708837314829644,-57.82411244070022,-64.92408665121872,-2.4681145219309135,-39.50983208344269,-46.60980629396119,-1.7718899981837954,2
2025-05-01,2025Q4,eq,PIT,21,0.8580053697236276,8,4.2,18180.820960698693,163.7920411077653,0.25120951309449113,460.44510081877274,19.0,25.0,19.5,guide:S115,20.959202740579258,-5.5,615.5,613.5930269062172,0.8940173282799568,871.75,124.01,-6.1356576979276065,2630.513538748833,naive,17.504000418023967,763.2493411711087,guide_implied,786.0,7.0,-12.375,283.8042403523359,428.2212814601012,83.50314988471973,344.71813157538145,0.5600619521939585,0.561802557166395,306.55489918122726,450.9719402889925,87.93952835635355,363.032411932639,0.5898170786882843,0.5916501590037228,-35.30567685589519,-369.10480349344977,-22.550963801849548,-181.3667299891049,-452.0,7.0,-32.247247955190744,-39.247247955190744,-1.4919994661520786,-13.932967597933214,-20.932967597933214,-0.7957749424049604,168.24553860319975,161.24553860319975,6.129812153709497,186.55981896045728,179.55981896045728,6.826036677456615,2
2025-05-01,2025Q4,eq,full_sample,21,0.879231788040002,8,4.2,18180.820960698693,167.8441350737577,0.12822351828668993,415.1862547295019,21.0,25.0,19.5,guide:S115,20.959202740579258,-7.25,610.25,609.1193996673535,0.6607713161532813,1027.75,124.01,-7.626866777548839,2630.513538748833,naive,15.783467699884161,763.2493411711087,guide_implied,786.0,7.0,-12.375,327.06308644160674,475.5322215153644,92.72878319549606,382.80343831986835,0.6272895343217835,0.6284538606534635,349.8137452704981,498.2828803442558,97.16516166712988,401.1177186771259,0.657300645107949,0.658520675743016,-35.30567685589519,-369.10480349344977,-22.550963801849548,-181.3667299891049,-154.375,7.0,260.2042127000254,253.20421270002538,9.625657080649676,278.5184930572829,271.5184930572829,10.321881604396793,460.6969992584159,453.6969992584159,17.247468700511252,479.0112796156734,472.0112796156734,17.943693224258368,2
2025-08-06,2025Q3,rw,PIT,22,0.8676064700909637,8,4.177846153846153,20532.55424528302,186.06222622577022,0.20292796495261264,435.4599233128458,21.160080829891385,21.0,19.5,guide:S115,20.670897552130555,-5.654048578734052,620.3459514212659,620.3096615391714,1.4897381675238803,937.0,130.5,-5.6903384608286105,4139.566689730157,guide_cushion,10.51945664731474,2171.8305408605697,q_guide_implied,2051.0,5.5,-11.193753836027124,1715.2105367178326,1884.5790091075758,367.4929067759773,1517.0861023315983,2.4455484860597925,2.4456915576121445,1594.3799958572629,1763.748468247006,343.9309513081662,1419.8175169388398,2.2887511616476512,2.288885060109903,-1070.8018867924527,-4421.768867924528,-1063.0212219973603,-3897.5801715128437,-691.6340019318742,8.83420738745197,-4210.49865017452,-4219.332857561972,-101.92692070959278,-4307.7672355672785,-4316.60144295473,-104.27664938129342,-3678.5292889677426,-3687.3634963551945,-89.07607420610393,-3775.797874360501,-3784.6320817479527,-91.42580287780456,0
2025-08-06,2025Q3,rw,full_sample,22,0.8764975067193741,8,4.177846153846153,20532.55424528302,187.96895021362093,0.13177740767185675,409.70342157721217,20.633970599907517,21.0,19.5,guide:S115,20.670897552130555,-7.626835179830507,618.3731648201694,618.4491747317169,0.3246536589199398,1027.75,130.5,-7.550825268283125,4162.172185430464,guide_cushion,9.84350006016965,2171.8305408605697,q_guide_implied,2051.0,5.5,-11.193753836027124,1741.49314868345,1912.7683450610439,372.98982728690356,1539.7785177741403,2.490047442828356,2.4897414058998395,1620.6626078228803,1791.9378042004741,349.42787181909245,1442.5099323813818,2.332749890271971,2.3324631858505467,-1070.8018867924527,-4421.768867924528,-1063.0212219973603,-3897.5801715128437,-629.2096147899049,8.83420738745197,-4151.664459555626,-4160.498666943078,-99.95979218511805,-4248.933044948384,-4257.767252335836,-102.29675906345247,-3619.6950983488487,-3628.5293057363006,-87.17874090932226,-3716.9636837416074,-3725.7978911290593,-89.5157077876567,0
2025-08-06,2025Q3,eq,PIT,22,0.8628053834017646,8,4.177846153846153,20532.55424528302,185.0326109468505,0.2145516872471503,439.6677107834684,20.75,21.0,19.5,guide:S115,20.670897552130555,-5.75,620.25,620.2319059481275,1.4119825764800524,937.0,130.5,-5.768094051872438,4139.566689730157,guide_cushion,10.621104664752453,2171.8305408605697,q_guide_implied,2051.0,5.5,-10.0,1711.4128300771013,1880.9454410239518,366.78436099967064,1514.161080024281,2.441210931115326,2.441282148666045,1590.5822892165315,1760.1149001633821,343.2224055318595,1416.8924946315226,2.2843893504740387,2.2844559930620902,-1070.8018867924527,-4421.768867924528,-1068.4327339852641,-3921.1758790606873,-463.625,8.25,-3981.6169639092313,-3989.8669639092313,-96.3836860946747,-4078.88554930199,-4087.13554930199,-98.73341476637535,-3478.6548222382016,-3486.9048222382016,-84.2335704094068,-3575.9234076309604,-3584.1734076309604,-86.58329908110744,0
2025-08-06,2025Q3,eq,full_sample,22,0.879231788040002,8,4.177846153846153,20532.55424528302,188.5553295078996,0.12822351828668993,408.4169136197818,21.0,21.0,19.5,guide:S115,20.670897552130555,-7.25,618.75,618.7852923889502,0.6607713161532813,1027.75,130.5,-7.214707611049784,4162.172185430464,guide_cushion,9.812590527836178,2171.8305408605697,q_guide_implied,2051.0,5.5,-10.0,1742.413627240788,1915.4689567486876,373.5164465659941,1541.9525101826935,2.492044460901323,2.491902327267125,1621.5830863802182,1794.6384158881178,349.954491098183,1444.6839247899347,2.334842706731208,2.3347095390913863,-1070.8018867924527,-4421.768867924528,-1068.4327339852641,-3921.1758790606873,-154.375,8.25,-3675.576330914506,-3683.826330914506,-88.50730260054135,-3772.8449163072646,-3781.0949163072646,-90.84426947887579,-3172.614189243476,-3180.864189243476,-76.4231763495508,-3269.882774636235,-3278.132774636235,-78.76014322788524,0
