Index,method,object,target,quarter,vintage_date,horizon_q,point,q50,prior_basis,n_params,n_train,knowable_from,spec_id,relative,notes,window,q05,q10,q25,q75,q90,q95,sd,actual
4920,below-ebitda,eps,net_income_musd,2025Q2,2025-02-13,1,568.6062636838258,568.6062636838258,full_sample,6,20,2025-02-13,ebitda_pit|eq,False,EBITDA 978 from guide_implied; ETR 19.5; IE 10; other -9; shares 622; sigma additive n=18 (full_sample),W1,-546.0914214209236,-299.88594744535294,111.51260449670673,1025.6999228709449,1437.0984748130045,1683.303948788575,677.6880731756662,642.0
4921,below-ebitda,eps,net_income_musd,2025Q2,2025-02-13,1,568.6062636838258,568.6062636838258,full_sample,6,20,2025-02-13,ebitda_pit|eq,False,EBITDA 978 from guide_implied; ETR 19.5; IE 10; other -9; shares 622; sigma additive n=18 (full_sample),W2,-546.0914214209236,-299.88594744535294,111.51260449670673,1025.6999228709449,1437.0984748130045,1683.303948788575,677.6880731756662,642.0
4922,below-ebitda,eps,net_income_musd,2025Q2,2025-02-13,1,620.8934100437493,620.8934100437493,full_sample,6,20,2025-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 19.5; IE 10; other -9; shares 622; sigma additive n=18 (full_sample),W1,-532.9203366367492,-278.0752210713515,147.7597931554822,1094.0270269320165,1519.8620411588502,1774.7071567242479,701.4689500481244,642.0
4923,below-ebitda,eps,net_income_musd,2025Q2,2025-02-13,1,620.8934100437493,620.8934100437493,full_sample,6,20,2025-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 19.5; IE 10; other -9; shares 622; sigma additive n=18 (full_sample),W2,-532.9203366367492,-278.0752210713515,147.7597931554822,1094.0270269320165,1519.8620411588502,1774.7071567242479,701.4689500481244,642.0
4924,below-ebitda,eps,op_income_musd,2025Q2,2025-02-13,1,526.0656391698589,526.0656391698589,full_sample,6,20,2025-02-13,ebitda_pit|eq,False,EBITDA 978 from guide_implied; ETR 19.5; IE 10; other -9; shares 622; sigma additive n=18 (full_sample),W1,108.32249094080868,200.59024316110265,354.765611569622,697.3656667700957,851.5410351786151,943.8087873989091,253.96980095018193,612.0
4925,below-ebitda,eps,op_income_musd,2025Q2,2025-02-13,1,526.0656391698589,526.0656391698589,full_sample,6,20,2025-02-13,ebitda_pit|eq,False,EBITDA 978 from guide_implied; ETR 19.5; IE 10; other -9; shares 622; sigma additive n=18 (full_sample),W2,108.32249094080868,200.59024316110265,354.765611569622,697.3656667700957,851.5410351786151,943.8087873989091,253.96980095018193,612.0
4926,below-ebitda,eps,op_income_musd,2025Q2,2025-02-13,1,591.0186160144845,591.0186160144845,full_sample,6,20,2025-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 19.5; IE 10; other -9; shares 622; sigma additive n=18 (full_sample),W1,226.2527785027401,306.81932772477035,441.4424989715668,740.5947330574021,875.2179043041986,955.7844535262288,221.76188296328326,612.0
4927,below-ebitda,eps,op_income_musd,2025Q2,2025-02-13,1,591.0186160144845,591.0186160144845,full_sample,6,20,2025-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 19.5; IE 10; other -9; shares 622; sigma additive n=18 (full_sample),W2,226.2527785027401,306.81932772477035,441.4424989715668,740.5947330574021,875.2179043041986,955.7844535262288,221.76188296328326,612.0
4928,below-ebitda,eps,pretax_income_musd,2025Q2,2025-02-13,1,706.3431847004047,706.3431847004047,full_sample,6,20,2025-02-13,ebitda_pit|eq,False,EBITDA 978 from guide_implied; ETR 19.5; IE 10; other -9; shares 622; sigma additive n=18 (full_sample),W1,284.787008545801,377.89695175674444,533.4795843841179,879.2067850166915,1034.789417644065,1127.8993608550084,256.2879573277925,779.0
4929,below-ebitda,eps,pretax_income_musd,2025Q2,2025-02-13,1,706.3431847004047,706.3431847004047,full_sample,6,20,2025-02-13,ebitda_pit|eq,False,EBITDA 978 from guide_implied; ETR 19.5; IE 10; other -9; shares 622; sigma additive n=18 (full_sample),W2,284.787008545801,377.89695175674444,533.4795843841179,879.2067850166915,1034.789417644065,1127.8993608550084,256.2879573277925,779.0
4930,below-ebitda,eps,pretax_income_musd,2025Q2,2025-02-13,1,771.2961615450303,771.2961615450303,full_sample,6,20,2025-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 19.5; IE 10; other -9; shares 622; sigma additive n=18 (full_sample),W1,350.7270550976403,443.6189822775478,598.8373196761431,943.7550034139174,1098.9733408125128,1191.8652679924203,255.6878615557188,779.0
4931,below-ebitda,eps,pretax_income_musd,2025Q2,2025-02-13,1,771.2961615450303,771.2961615450303,full_sample,6,20,2025-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 19.5; IE 10; other -9; shares 622; sigma additive n=18 (full_sample),W2,350.7270550976403,443.6189822775478,598.8373196761431,943.7550034139174,1098.9733408125128,1191.8652679924203,255.6878615557188,779.0
4932,below-ebitda,eps,tax_provision_musd,2025Q2,2025-02-13,1,137.73692101657892,137.73692101657892,full_sample,6,20,2025-02-13,ebitda_pit|eq,False,EBITDA 978 from guide_implied; ETR 19.5; IE 10; other -9; shares 622; sigma additive n=18 (full_sample),W1,-982.0289441905659,-734.7040512900456,-321.4349994061913,596.9088414393491,1010.1778933232034,1257.5027862237237,680.7693078942768,137.0
4933,below-ebitda,eps,tax_provision_musd,2025Q2,2025-02-13,1,137.73692101657892,137.73692101657892,full_sample,6,20,2025-02-13,ebitda_pit|eq,False,EBITDA 978 from guide_implied; ETR 19.5; IE 10; other -9; shares 622; sigma additive n=18 (full_sample),W2,-982.0289441905659,-734.7040512900456,-321.4349994061913,596.9088414393491,1010.1778933232034,1257.5027862237237,680.7693078942768,137.0
4934,below-ebitda,eps,tax_provision_musd,2025Q2,2025-02-13,1,150.4027515012809,150.4027515012809,full_sample,6,20,2025-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 19.5; IE 10; other -9; shares 622; sigma additive n=18 (full_sample),W1,-965.1954886288089,-718.7911072904459,-307.06018986640856,607.8656928689703,1019.5966102930078,1266.0009916313707,678.2355717558345,137.0
4935,below-ebitda,eps,tax_provision_musd,2025Q2,2025-02-13,1,150.4027515012809,150.4027515012809,full_sample,6,20,2025-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 19.5; IE 10; other -9; shares 622; sigma additive n=18 (full_sample),W2,-965.1954886288089,-718.7911072904459,-307.06018986640856,607.8656928689703,1019.5966102930078,1266.0009916313707,678.2355717558345,137.0
4936,below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,1261.21506702418,1261.21506702418,full_sample,3,20,2025-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),W1,684.7845207351495,812.101871223548,1024.8435815610849,1497.586552487275,1710.3282628248119,1837.6456133132103,350.4448887390493,962.0
4937,below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,1261.21506702418,1261.21506702418,full_sample,3,20,2025-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),W2,684.7845207351495,812.101871223548,1024.8435815610849,1497.586552487275,1710.3282628248119,1837.6456133132103,350.4448887390493,962.0
4938,below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,1313.5022133841035,1313.5022133841035,full_sample,3,20,2025-02-13,swing_x_gbv_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),W1,670.8207476756161,812.7710692690473,1049.963832729058,1577.040594039149,1814.2333574991596,1956.1836790925909,390.7225878205443,962.0
4939,below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,1313.5022133841035,1313.5022133841035,full_sample,3,20,2025-02-13,swing_x_gbv_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),W2,670.8207476756161,812.7710692690473,1049.963832729058,1577.040594039149,1814.2333574991596,1956.1836790925909,390.7225878205443,962.0
4940,below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,1232.518526987428,1232.518526987428,full_sample,5,20,2025-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),W1,681.3931674237386,803.1213114618093,1006.5237028839665,1458.5133510908895,1661.9157425130466,1783.6438865511172,335.0604275865752,962.0
4941,below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,1232.518526987428,1232.518526987428,full_sample,5,20,2025-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),W2,681.3931674237386,803.1213114618093,1006.5237028839665,1458.5133510908895,1661.9157425130466,1783.6438865511172,335.0604275865752,962.0
4942,below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,1068.6317336908467,1068.6317336908467,full_sample,3,20,2025-02-13,swing_x_gbv_seasonal_other|eq,False,NI from guide_implied; wc swing x GBV; other_cf -160 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),W1,228.6109238410877,414.14797518875207,724.1722529739098,1413.0912144077834,1723.1154921929412,1908.6525435406056,510.6963902962181,962.0
4943,below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,1068.6317336908467,1068.6317336908467,full_sample,3,20,2025-02-13,swing_x_gbv_seasonal_other|eq,False,NI from guide_implied; wc swing x GBV; other_cf -160 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),W2,228.6109238410877,414.14797518875207,724.1722529739098,1413.0912144077834,1723.1154921929412,1908.6525435406056,510.6963902962181,962.0
4944,below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,1120.9188800507702,1120.9188800507702,full_sample,3,20,2025-02-13,swing_x_gbv_seasonal_other_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf -160 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),W1,256.85877895365195,447.70543592325384,766.6018318988677,1475.2359282026728,1794.1323241782866,1984.9789811478886,525.311241644367,962.0
4945,below-ebitda,fcf,fcf_musd,2025Q2,2025-02-13,1,1120.9188800507702,1120.9188800507702,full_sample,3,20,2025-02-13,swing_x_gbv_seasonal_other_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf -160 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),W2,256.85877895365195,447.70543592325384,766.6018318988677,1475.2359282026728,1794.1323241782866,1984.9789811478886,525.311241644367,962.0
4946,below-ebitda,fcf,cfo_musd,2025Q2,2025-02-13,1,1077.1317336908467,1077.1317336908467,full_sample,3,20,2025-02-13,swing_x_gbv_seasonal_other|eq,False,NI from guide_implied; wc swing x GBV; other_cf -160 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),W1,237.2055417438536,422.72169464891033,732.7110520527792,1421.552415328914,1731.541772732783,1917.0579256378396,510.6388666958104,975.0
4947,below-ebitda,fcf,cfo_musd,2025Q2,2025-02-13,1,1077.1317336908467,1077.1317336908467,full_sample,3,20,2025-02-13,swing_x_gbv_seasonal_other|eq,False,NI from guide_implied; wc swing x GBV; other_cf -160 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),W2,237.2055417438536,422.72169464891033,732.7110520527792,1421.552415328914,1731.541772732783,1917.0579256378396,510.6388666958104,975.0
4948,below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-02-13,1,34.77932903293741,34.77932903293741,full_sample,3,20,2025-02-13,swing_x_gbv_seasonal_other|eq,False,NI from guide_implied; wc swing x GBV; other_cf -160 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),W1,7.913962606625336,13.84776902149735,23.762899368376118,45.795758697498705,55.710889044377474,61.64469545924949,16.332983060689497,31.072351421188632
4949,below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-02-13,1,34.77932903293741,34.77932903293741,full_sample,3,20,2025-02-13,swing_x_gbv_seasonal_other|eq,False,NI from guide_implied; wc swing x GBV; other_cf -160 (seasonal); capex 8; rev leg naive; sigma additive n=18 (full_sample),W2,7.913962606625336,13.84776902149735,23.762899368376118,45.795758697498705,55.710889044377474,61.64469545924949,16.332983060689497,31.072351421188632
4950,below-ebitda,fcf,cfo_musd,2025Q2,2025-02-13,1,1269.71506702418,1269.71506702418,full_sample,3,20,2025-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),W1,694.1867213950543,821.3048010461117,1033.7135385516372,1505.7165954967227,1718.1253330022482,1845.2434126533055,349.8963896841049,975.0
4951,below-ebitda,fcf,cfo_musd,2025Q2,2025-02-13,1,1269.71506702418,1269.71506702418,full_sample,3,20,2025-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),W2,694.1867213950543,821.3048010461117,1033.7135385516372,1505.7165954967227,1718.1253330022482,1845.2434126533055,349.8963896841049,975.0
4952,below-ebitda,fcf,cfo_musd,2025Q2,2025-02-13,1,1241.018526987428,1241.018526987428,full_sample,5,20,2025-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),W1,690.688387273871,812.2408895368372,1015.3497912539456,1466.6872627209104,1669.7961644380189,1791.3486667009852,334.5769682458154,975.0
4953,below-ebitda,fcf,cfo_musd,2025Q2,2025-02-13,1,1241.018526987428,1241.018526987428,full_sample,5,20,2025-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),W2,690.688387273871,812.2408895368372,1015.3497912539456,1466.6872627209104,1669.7961644380189,1791.3486667009852,334.5769682458154,975.0
4954,below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-02-13,1,41.047081435466716,41.047081435466716,full_sample,3,20,2025-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),W1,19.852153833577994,24.53351925294777,32.35587561059502,49.73828726033841,57.56064361798566,62.24200903735544,12.885601037443578,31.072351421188632
4955,below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-02-13,1,41.047081435466716,41.047081435466716,full_sample,3,20,2025-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),W2,19.852153833577994,24.53351925294777,32.35587561059502,49.73828726033841,57.56064361798566,62.24200903735544,12.885601037443578,31.072351421188632
4956,below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-02-13,1,40.11313349383298,40.11313349383298,full_sample,5,20,2025-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),W1,20.20481108630371,24.602001481422917,31.94951383342314,48.276753154242826,55.62426550624305,60.02145590136226,12.103400619559581,31.072351421188632
4957,below-ebitda,fcf,fcf_margin_pct,2025Q2,2025-02-13,1,40.11313349383298,40.11313349383298,full_sample,5,20,2025-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf 32; capex 8; rev leg naive; sigma additive n=18 (full_sample),W2,20.20481108630371,24.602001481422917,31.94951383342314,48.276753154242826,55.62426550624305,60.02145590136226,12.103400619559581,31.072351421188632
4958,below-ebitda,fcf,capex_musd,2025Q2,2025-02-13,1,8.5,8.5,full_sample,2,20,2025-02-13,mean4|eq,True,NI from guide_implied; wc swing x GBV; other_cf 32; capex 8; rev leg naive; sigma relative n=18 (full_sample),W1,-2.026316574051262,0.29865170744979397,4.183571765789603,12.816428234210397,16.701348292550207,19.02631657405126,6.3995460760605525,13.0
4959,below-ebitda,fcf,capex_musd,2025Q2,2025-02-13,1,8.5,8.5,full_sample,2,20,2025-02-13,mean4|eq,True,NI from guide_implied; wc swing x GBV; other_cf 32; capex 8; rev leg naive; sigma relative n=18 (full_sample),W2,-2.026316574051262,0.29865170744979397,4.183571765789603,12.816428234210397,16.701348292550207,19.02631657405126,6.3995460760605525,13.0
4960,below-ebitda,interest_income,interest_income_musd,2025Q3,2025-02-13,2,183.83881154188887,183.83881154188887,PIT,2,20,2025-02-13,rate_x_base|rw,True,beta 0.862 (n 8); tbill_hat 4.22; avg base 20214; sigma relative n=8 (PIT),W1,74.15067189944213,98.37770741861017,138.8600215178635,228.81760156591426,269.29991566516753,293.52695118433564,66.68565387531766,180.0
4961,below-ebitda,interest_income,interest_income_musd,2025Q3,2025-02-13,2,183.83881154188887,183.83881154188887,PIT,2,20,2025-02-13,rate_x_base|rw,True,beta 0.862 (n 8); tbill_hat 4.22; avg base 20214; sigma relative n=8 (PIT),W2,74.15067189944213,98.37770741861017,138.8600215178635,228.81760156591426,269.29991566516753,293.52695118433564,66.68565387531766,180.0
4962,below-ebitda,sbc,sbc_musd,2025Q3,2025-02-13,2,455.3176695523988,455.3176695523988,PIT,2,20,2025-02-13,yoy|rw,True,y/y growth 25.8% on SBC[q-4]; sigma relative n=11 (PIT),W1,-923.1060392441136,-618.65087880165,-109.91965477636712,1020.5549938811648,1529.2862179064475,1833.7413783489112,838.0221110319987,399.0
4963,below-ebitda,sbc,sbc_musd,2025Q3,2025-02-13,2,455.3176695523988,455.3176695523988,PIT,2,20,2025-02-13,yoy|rw,True,y/y growth 25.8% on SBC[q-4]; sigma relative n=11 (PIT),W2,-923.1060392441136,-618.65087880165,-109.91965477636712,1020.5549938811648,1529.2862179064475,1833.7413783489112,838.0221110319987,399.0
4964,below-ebitda,sbc,sbc_pct_rev,2025Q3,2025-02-13,2,10.911456616136169,10.911456616136169,PIT,2,20,2025-02-13,yoy|rw,False,y/y growth 25.8% on SBC[q-4]; sigma additive n=11 (PIT),W1,-18.291117103701744,-11.841087108956037,-1.0633697943339975,22.886283026606336,33.66400034122837,40.11403033597408,17.753904202382543,9.743589743589745
4965,below-ebitda,sbc,sbc_pct_rev,2025Q3,2025-02-13,2,10.911456616136169,10.911456616136169,PIT,2,20,2025-02-13,yoy|rw,False,y/y growth 25.8% on SBC[q-4]; sigma additive n=11 (PIT),W2,-18.291117103701744,-11.841087108956037,-1.0633697943339975,22.886283026606336,33.66400034122837,40.11403033597408,17.753904202382543,9.743589743589745
4966,below-ebitda,da,da_musd,2025Q3,2025-02-13,2,16.8132366240749,16.8132366240749,PIT,2,20,2025-02-13,mean4|rw,True,D&A rule mean4; sigma relative n=11 (PIT),W1,-12.470151630740167,-6.002271970426805,4.805271352726285,28.821201895423513,39.62874521857661,46.09662487888997,17.80303595103968,22.0
4967,below-ebitda,da,da_musd,2025Q3,2025-02-13,2,16.8132366240749,16.8132366240749,PIT,2,20,2025-02-13,mean4|rw,True,D&A rule mean4; sigma relative n=11 (PIT),W2,-12.470151630740167,-6.002271970426805,4.805271352726285,28.821201895423513,39.62874521857661,46.09662487888997,17.80303595103968,22.0
4968,below-ebitda,da,da_musd,2025Q3,2025-02-13,2,22.0,22.0,PIT,1,20,2025-02-13,last_value|rw,True,D&A rule last_value; sigma relative n=11 (PIT),W1,-5.413384456935283,0.641463780109409,10.758849704665584,33.241150295334414,43.35853621989059,49.413384456935276,16.666154366417707,22.0
4969,below-ebitda,da,da_musd,2025Q3,2025-02-13,2,22.0,22.0,PIT,1,20,2025-02-13,last_value|rw,True,D&A rule last_value; sigma relative n=11 (PIT),W2,-5.413384456935283,0.641463780109409,10.758849704665584,33.241150295334414,43.35853621989059,49.413384456935276,16.666154366417707,22.0
