Index,method,object,target,quarter,vintage_date,horizon_q,point,q50,prior_basis,n_params,n_train,knowable_from,spec_id,relative,notes,window,q05,q10,q25,q75,q90,q95,sd,actual
3486,below-ebitda,eps,pretax_income_musd,2025Q1,2024-11-07,1,327.9762730126197,327.9762730126197,PIT,6,19,2024-11-07,ebitda_pit|rw,False,EBITDA 548 from seasonal_naive_drift; ETR 17.5; IE 8; other -11; shares 634; sigma additive n=8 (PIT),W1,-201.2478804621485,-84.35709896444479,110.96227175069438,544.990274274545,740.3096449896841,857.2004264873879,321.74543971770794,173.0
3487,below-ebitda,eps,pretax_income_musd,2025Q1,2024-11-07,1,327.9762730126197,327.9762730126197,PIT,6,19,2024-11-07,ebitda_pit|rw,False,EBITDA 548 from seasonal_naive_drift; ETR 17.5; IE 8; other -11; shares 634; sigma additive n=8 (PIT),W2,-201.2478804621485,-84.35709896444479,110.96227175069438,544.990274274545,740.3096449896841,857.2004264873879,321.74543971770794,173.0
3488,below-ebitda,eps,pretax_income_musd,2025Q1,2024-11-07,1,196.97627301261969,196.97627301261969,PIT,6,19,2024-11-07,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 8; other -11; shares 634; sigma additive n=8 (PIT),W1,-391.53898918304196,-261.5524636820726,-44.35067893059079,438.30322495583016,655.505009707312,785.4915352082813,357.79187433619865,173.0
3489,below-ebitda,eps,pretax_income_musd,2025Q1,2024-11-07,1,196.97627301261969,196.97627301261969,PIT,6,19,2024-11-07,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 8; other -11; shares 634; sigma additive n=8 (PIT),W2,-391.53898918304196,-261.5524636820726,-44.35067893059079,438.30322495583016,655.505009707312,785.4915352082813,357.79187433619865,173.0
3490,below-ebitda,eps,tax_provision_musd,2025Q1,2024-11-07,1,57.39584777720844,57.39584777720844,PIT,6,19,2024-11-07,ebitda_pit|rw,False,EBITDA 548 from seasonal_naive_drift; ETR 17.5; IE 8; other -11; shares 634; sigma additive n=8 (PIT),W1,-1616.3943249046276,-1246.7009916291947,-628.9596412186129,743.7513367730298,1361.4926871836117,1731.1860204590446,1017.592170668702,19.0
3491,below-ebitda,eps,tax_provision_musd,2025Q1,2024-11-07,1,57.39584777720844,57.39584777720844,PIT,6,19,2024-11-07,ebitda_pit|rw,False,EBITDA 548 from seasonal_naive_drift; ETR 17.5; IE 8; other -11; shares 634; sigma additive n=8 (PIT),W2,-1616.3943249046276,-1246.7009916291947,-628.9596412186129,743.7513367730298,1361.4926871836117,1731.1860204590446,1017.592170668702,19.0
3492,below-ebitda,eps,tax_provision_musd,2025Q1,2024-11-07,1,34.47084777720844,34.47084777720844,PIT,6,19,2024-11-07,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 8; other -11; shares 634; sigma additive n=8 (PIT),W1,-1632.7324358374883,-1264.4939617283299,-649.1836171951574,718.1253127495742,1333.435657282747,1701.6741313919053,1013.5876264592898,19.0
3493,below-ebitda,eps,tax_provision_musd,2025Q1,2024-11-07,1,34.47084777720844,34.47084777720844,PIT,6,19,2024-11-07,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 8; other -11; shares 634; sigma additive n=8 (PIT),W2,-1632.7324358374883,-1264.4939617283299,-649.1836171951574,718.1253127495742,1333.435657282747,1701.6741313919053,1013.5876264592898,19.0
3494,below-ebitda,fcf,fcf_musd,2025Q1,2024-11-07,1,5013.542599313319,5013.542599313319,PIT,3,19,2024-11-07,swing_x_gbv|rw,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf -20; capex 10; rev leg naive; sigma additive n=8 (PIT),W1,630.6894915921957,1598.7388929421045,3216.3069977164387,6810.7782009102,8428.346305684534,9396.395707034444,2664.585490104786,1781.0
3495,below-ebitda,fcf,fcf_musd,2025Q1,2024-11-07,1,5013.542599313319,5013.542599313319,PIT,3,19,2024-11-07,swing_x_gbv|rw,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf -20; capex 10; rev leg naive; sigma additive n=8 (PIT),W2,630.6894915921957,1598.7388929421045,3216.3069977164387,6810.7782009102,8428.346305684534,9396.395707034444,2664.585490104786,1781.0
3496,below-ebitda,fcf,fcf_musd,2025Q1,2024-11-07,1,4905.46759931332,4905.46759931332,PIT,3,19,2024-11-07,swing_x_gbv_ebitda_known|rw,False,NI from EBITDA actual; wc swing x GBV; other_cf -20; capex 10; rev leg naive; sigma additive n=8 (PIT),W1,518.5040003917093,1487.461294031888,3106.546447016017,6704.388751610622,8323.473904594752,9292.43119823493,2667.0844913126352,1781.0
3497,below-ebitda,fcf,fcf_musd,2025Q1,2024-11-07,1,4905.46759931332,4905.46759931332,PIT,3,19,2024-11-07,swing_x_gbv_ebitda_known|rw,False,NI from EBITDA actual; wc swing x GBV; other_cf -20; capex 10; rev leg naive; sigma additive n=8 (PIT),W2,518.5040003917093,1487.461294031888,3106.546447016017,6704.388751610622,8323.473904594752,9292.43119823493,2667.0844913126352,1781.0
3498,below-ebitda,fcf,fcf_musd,2025Q1,2024-11-07,1,5103.61381329022,5103.61381329022,PIT,7,19,2024-11-07,balance_ratio|rw,False,NI from seasonal_naive_drift; wc balance ratio; other_cf -20; capex 10; rev leg naive; sigma additive n=8 (PIT),W1,723.1349857804416,1690.659975182074,3307.3518105840885,6899.875815996351,8516.567651398365,9484.092640799998,2663.1420302294255,1781.0
3499,below-ebitda,fcf,fcf_musd,2025Q1,2024-11-07,1,5103.61381329022,5103.61381329022,PIT,7,19,2024-11-07,balance_ratio|rw,False,NI from seasonal_naive_drift; wc balance ratio; other_cf -20; capex 10; rev leg naive; sigma additive n=8 (PIT),W2,723.1349857804416,1690.659975182074,3307.3518105840885,6899.875815996351,8516.567651398365,9484.092640799998,2663.1420302294255,1781.0
3500,below-ebitda,fcf,cfo_musd,2025Q1,2024-11-07,1,5023.322673354596,5023.322673354596,PIT,3,19,2024-11-07,swing_x_gbv|rw,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf -20; capex 10; rev leg naive; sigma additive n=8 (PIT),W1,642.0067559645204,1609.7166350573157,3226.7174130266303,6819.927933682562,8436.928711651877,9404.638590744671,2663.6509447410767,1789.0
3501,below-ebitda,fcf,cfo_musd,2025Q1,2024-11-07,1,5023.322673354596,5023.322673354596,PIT,3,19,2024-11-07,swing_x_gbv|rw,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf -20; capex 10; rev leg naive; sigma additive n=8 (PIT),W2,642.0067559645204,1609.7166350573157,3226.7174130266303,6819.927933682562,8436.928711651877,9404.638590744671,2663.6509447410767,1789.0
3502,below-ebitda,fcf,cfo_musd,2025Q1,2024-11-07,1,5113.393887331496,5113.393887331496,PIT,7,19,2024-11-07,balance_ratio|rw,False,NI from seasonal_naive_drift; wc balance ratio; other_cf -20; capex 10; rev leg naive; sigma additive n=8 (PIT),W1,733.9988978503852,1701.2844978111611,3317.5763239537227,6909.21145070927,8525.503276851832,9492.788876812607,2662.483103495212,1789.0
3503,below-ebitda,fcf,cfo_musd,2025Q1,2024-11-07,1,5113.393887331496,5113.393887331496,PIT,7,19,2024-11-07,balance_ratio|rw,False,NI from seasonal_naive_drift; wc balance ratio; other_cf -20; capex 10; rev leg naive; sigma additive n=8 (PIT),W2,733.9988978503852,1701.2844978111611,3317.5763239537227,6909.21145070927,8525.503276851832,9492.788876812607,2662.483103495212,1789.0
3504,below-ebitda,fcf,fcf_margin_pct,2025Q1,2024-11-07,1,213.04883058809702,213.04883058809702,PIT,3,19,2024-11-07,swing_x_gbv|rw,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf -20; capex 10; rev leg naive; sigma additive n=8 (PIT),W1,53.69053263706496,88.88831388596662,147.7022630786979,278.3953980974961,337.2093472902274,372.4071285391291,96.88296596116122,78.38908450704226
3505,below-ebitda,fcf,fcf_margin_pct,2025Q1,2024-11-07,1,213.04883058809702,213.04883058809702,PIT,3,19,2024-11-07,swing_x_gbv|rw,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf -20; capex 10; rev leg naive; sigma additive n=8 (PIT),W2,53.69053263706496,88.88831388596662,147.7022630786979,278.3953980974961,337.2093472902274,372.4071285391291,96.88296596116122,78.38908450704226
3506,below-ebitda,fcf,fcf_margin_pct,2025Q1,2024-11-07,1,216.87637696419785,216.87637696419785,PIT,7,19,2024-11-07,balance_ratio|rw,False,NI from seasonal_naive_drift; wc balance ratio; other_cf -20; capex 10; rev leg naive; sigma additive n=8 (PIT),W1,57.388859230216184,92.61518150717707,151.47682150639167,282.275932422004,341.13757242121864,376.3638946981795,96.9615260110236,78.38908450704226
3507,below-ebitda,fcf,fcf_margin_pct,2025Q1,2024-11-07,1,216.87637696419785,216.87637696419785,PIT,7,19,2024-11-07,balance_ratio|rw,False,NI from seasonal_naive_drift; wc balance ratio; other_cf -20; capex 10; rev leg naive; sigma additive n=8 (PIT),W2,57.388859230216184,92.61518150717707,151.47682150639167,282.275932422004,341.13757242121864,376.3638946981795,96.9615260110236,78.38908450704226
3508,below-ebitda,fcf,capex_musd,2025Q1,2024-11-07,1,9.780074041276448,9.780074041276448,PIT,2,19,2024-11-07,mean4|rw,True,NI from seasonal_naive_drift; wc swing x GBV; other_cf -20; capex 10; rev leg naive; sigma relative n=11 (PIT),W1,-3.6637612196911578,-0.6943948374823545,4.267286193002555,15.292861889550341,20.25454292003525,23.223909302244053,8.173271494001598,8.0
3509,below-ebitda,fcf,capex_musd,2025Q1,2024-11-07,1,9.780074041276448,9.780074041276448,PIT,2,19,2024-11-07,mean4|rw,True,NI from seasonal_naive_drift; wc swing x GBV; other_cf -20; capex 10; rev leg naive; sigma relative n=11 (PIT),W2,-3.6637612196911578,-0.6943948374823545,4.267286193002555,15.292861889550341,20.25454292003525,23.223909302244053,8.173271494001598,8.0
3510,below-ebitda,interest_income,interest_income_musd,2025Q1,2024-11-07,1,187.09994605220575,187.09994605220575,full_sample,2,19,2024-11-07,rate_x_base|rw,True,beta 0.876 (n 8); tbill_hat 4.43; avg base 19274; sigma relative n=18 (full_sample),W1,119.17646265285296,134.17885625954457,159.24719818467236,214.95269391973915,240.0210358448669,255.02342945155854,41.29454577988217,173.0
3511,below-ebitda,interest_income,interest_income_musd,2025Q1,2024-11-07,1,187.09994605220575,187.09994605220575,full_sample,2,19,2024-11-07,rate_x_base|rw,True,beta 0.876 (n 8); tbill_hat 4.43; avg base 19274; sigma relative n=18 (full_sample),W2,119.17646265285296,134.17885625954457,159.24719818467236,214.95269391973915,240.0210358448669,255.02342945155854,41.29454577988217,173.0
3512,below-ebitda,sbc,sbc_musd,2025Q1,2024-11-07,1,333.87433526319774,333.87433526319774,full_sample,2,19,2024-11-07,yoy|rw,True,y/y growth 13.2% on SBC[q-4]; sigma relative n=18 (full_sample),W1,279.1830563640817,291.262826891659,311.4475937962761,356.30107673011935,376.48584363473645,388.56561416231375,33.249936652709565,358.0
3513,below-ebitda,sbc,sbc_musd,2025Q1,2024-11-07,1,333.87433526319774,333.87433526319774,full_sample,2,19,2024-11-07,yoy|rw,True,y/y growth 13.2% on SBC[q-4]; sigma relative n=18 (full_sample),W2,279.1830563640817,291.262826891659,311.4475937962761,356.30107673011935,376.48584363473645,388.56561416231375,33.249936652709565,358.0
3514,below-ebitda,sbc,sbc_pct_rev,2025Q1,2024-11-07,1,14.187879185657074,14.187879185657074,full_sample,2,19,2024-11-07,yoy|rw,False,y/y growth 13.2% on SBC[q-4]; sigma additive n=18 (full_sample),W1,11.348441943637981,11.975594041768968,13.023537699772742,15.352220671541406,16.40016432954518,17.027316427676165,1.7262552700702187,15.757042253521126
3515,below-ebitda,sbc,sbc_pct_rev,2025Q1,2024-11-07,1,14.187879185657074,14.187879185657074,full_sample,2,19,2024-11-07,yoy|rw,False,y/y growth 13.2% on SBC[q-4]; sigma additive n=18 (full_sample),W2,11.348441943637981,11.975594041768968,13.023537699772742,15.352220671541406,16.40016432954518,17.027316427676165,1.7262552700702187,15.757042253521126
3516,below-ebitda,da,da_musd,2025Q1,2024-11-07,1,20.633970599907517,20.633970599907517,full_sample,2,19,2024-11-07,mean4|rw,True,D&A rule mean4; sigma relative n=18 (full_sample),W1,0.20695048884284492,4.718706667721594,12.25765342115783,29.010287778657204,36.54923453209344,41.06099071097219,12.418746432120873,25.0
3517,below-ebitda,da,da_musd,2025Q1,2024-11-07,1,20.633970599907517,20.633970599907517,full_sample,2,19,2024-11-07,mean4|rw,True,D&A rule mean4; sigma relative n=18 (full_sample),W2,0.20695048884284492,4.718706667721594,12.25765342115783,29.010287778657204,36.54923453209344,41.06099071097219,12.418746432120873,25.0
3518,below-ebitda,da,da_musd,2025Q1,2024-11-07,1,15.0,15.0,full_sample,1,19,2024-11-07,last_value|rw,True,D&A rule last_value; sigma relative n=18 (full_sample),W1,3.6866873258359965,6.185480986571582,10.360855632102897,19.639144367897103,23.814519013428416,26.313312674164003,6.878005731812012,25.0
3519,below-ebitda,da,da_musd,2025Q1,2024-11-07,1,15.0,15.0,full_sample,1,19,2024-11-07,last_value|rw,True,D&A rule last_value; sigma relative n=18 (full_sample),W2,3.6866873258359965,6.185480986571582,10.360855632102897,19.639144367897103,23.814519013428416,26.313312674164003,6.878005731812012,25.0
3520,below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,17.5,17.5,full_sample,2,19,2024-11-07,guide_or_ttm|rw,False,ETR 17.5 src guide:S077; sigma additive n=18 (full_sample),W1,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,10.982658959537572
3521,below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,17.5,17.5,full_sample,2,19,2024-11-07,guide_or_ttm|rw,False,ETR 17.5 src guide:S077; sigma additive n=18 (full_sample),W2,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,10.982658959537572
3522,below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,20.980223559759242,20.980223559759242,full_sample,2,19,2024-11-07,ttm|rw,False,ETR ttm 21.0; sigma additive n=18 (full_sample),W1,-69.33577744367003,-49.38750435423785,-16.05481466939578,58.01526178891426,91.34795147375632,111.2962245631885,54.908229840985015,10.982658959537572
3523,below-ebitda,tax,tax_rate_pct,2025Q1,2024-11-07,1,20.980223559759242,20.980223559759242,full_sample,2,19,2024-11-07,ttm|rw,False,ETR ttm 21.0; sigma additive n=18 (full_sample),W2,-69.33577744367003,-49.38750435423785,-16.05481466939578,58.01526178891426,91.34795147375632,111.2962245631885,54.908229840985015,10.982658959537572
3524,below-ebitda,share_count,diluted_shares_m,2025Q1,2024-11-07,1,626.746329640339,626.746329640339,full_sample,2,19,2024-11-07,delta|rw,True,delta -7.63 m/q; sigma relative n=18 (full_sample),W1,598.7071873627602,604.9002479625685,615.2485806852739,638.2440785954042,648.5924113181095,654.7854719179178,17.046588108600137,632.0
3525,below-ebitda,share_count,diluted_shares_m,2025Q1,2024-11-07,1,626.746329640339,626.746329640339,full_sample,2,19,2024-11-07,delta|rw,True,delta -7.63 m/q; sigma relative n=18 (full_sample),W2,598.7071873627602,604.9002479625685,615.2485806852739,638.2440785954042,648.5924113181095,654.7854719179178,17.046588108600137,632.0
3526,below-ebitda,share_count,diluted_shares_m,2025Q1,2024-11-07,1,628.7014210451928,628.7014210451928,full_sample,3,19,2024-11-07,structural|rw,True,"buyback 1028/q at price 147, issuance 0.32 m/q; sigma relative n=18 (full_sample)",W1,600.6166383054575,606.8197796040668,617.1849567324724,640.2178853579131,650.5830624863188,656.786203784928,17.07433553937981,632.0
3527,below-ebitda,share_count,diluted_shares_m,2025Q1,2024-11-07,1,628.7014210451928,628.7014210451928,full_sample,3,19,2024-11-07,structural|rw,True,"buyback 1028/q at price 147, issuance 0.32 m/q; sigma relative n=18 (full_sample)",W2,600.6166383054575,606.8197796040668,617.1849567324724,640.2178853579131,650.5830624863188,656.786203784928,17.07433553937981,632.0
3528,below-ebitda,eps,eps_diluted,2025Q1,2024-11-07,1,0.4771128902493675,0.4771128902493675,full_sample,6,19,2024-11-07,ebitda_pit|rw,False,EBITDA 548 from seasonal_naive_drift; ETR 17.5; IE 8; other -11; shares 627; sigma additive n=18 (full_sample),W1,-1.2061856258252222,-0.8343921660105338,-0.21314159623454237,1.1673673767332773,1.7886179465092689,2.160411406323957,1.0233728329944898,0.24
3529,below-ebitda,eps,eps_diluted,2025Q1,2024-11-07,1,0.4771128902493675,0.4771128902493675,full_sample,6,19,2024-11-07,ebitda_pit|rw,False,EBITDA 548 from seasonal_naive_drift; ETR 17.5; IE 8; other -11; shares 627; sigma additive n=18 (full_sample),W2,-1.2061856258252222,-0.8343921660105338,-0.21314159623454237,1.1673673767332773,1.7886179465092689,2.160411406323957,1.0233728329944898,0.24
3530,below-ebitda,eps,eps_diluted,2025Q1,2024-11-07,1,0.30467470451317147,0.30467470451317147,full_sample,6,19,2024-11-07,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 8; other -11; shares 627; sigma additive n=18 (full_sample),W1,-1.4339323957749635,-1.0499228199916353,-0.4082596560571842,1.0176090650835272,1.6592722290179782,2.0432818048013064,1.056998064630482,0.24
3531,below-ebitda,eps,eps_diluted,2025Q1,2024-11-07,1,0.30467470451317147,0.30467470451317147,full_sample,6,19,2024-11-07,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 8; other -11; shares 627; sigma additive n=18 (full_sample),W2,-1.4339323957749635,-1.0499228199916353,-0.4082596560571842,1.0176090650835272,1.6592722290179782,2.0432818048013064,1.056998064630482,0.24
3532,below-ebitda,eps,net_income_musd,2025Q1,2024-11-07,1,299.02875278788497,299.02875278788497,full_sample,6,19,2024-11-07,ebitda_pit|rw,False,EBITDA 548 from seasonal_naive_drift; ETR 17.5; IE 8; other -11; shares 627; sigma additive n=18 (full_sample),W1,-815.6651726874354,-569.4605291086243,-158.06336472314035,756.1208702989103,1167.5180346843943,1413.7226782632054,677.6857874832695,154.0
3533,below-ebitda,eps,net_income_musd,2025Q1,2024-11-07,1,299.02875278788497,299.02875278788497,full_sample,6,19,2024-11-07,ebitda_pit|rw,False,EBITDA 548 from seasonal_naive_drift; ETR 17.5; IE 8; other -11; shares 627; sigma additive n=18 (full_sample),W2,-815.6651726874354,-569.4605291086243,-158.06336472314035,756.1208702989103,1167.5180346843943,1413.7226782632054,677.6857874832695,154.0
3534,below-ebitda,eps,net_income_musd,2025Q1,2024-11-07,1,190.95375278788504,190.95375278788504,full_sample,6,19,2024-11-07,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 8; other -11; shares 627; sigma additive n=18 (full_sample),W1,-959.3394332741387,-705.2719108690336,-280.7362207188697,662.6437262946397,1087.1794164448038,1341.246938849909,699.3286011679631,154.0
3535,below-ebitda,eps,net_income_musd,2025Q1,2024-11-07,1,190.95375278788504,190.95375278788504,full_sample,6,19,2024-11-07,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 17.5; IE 8; other -11; shares 627; sigma additive n=18 (full_sample),W2,-959.3394332741387,-705.2719108690336,-280.7362207188697,662.6437262946397,1087.1794164448038,1341.246938849909,699.3286011679631,154.0
3536,below-ebitda,eps,op_income_musd,2025Q1,2024-11-07,1,193.4916941368947,193.4916941368947,full_sample,6,19,2024-11-07,ebitda_pit|rw,False,EBITDA 548 from seasonal_naive_drift; ETR 17.5; IE 8; other -11; shares 627; sigma additive n=18 (full_sample),W1,-223.9412330922313,-131.74199999541275,22.31887596205354,364.66451231173585,518.7253882692021,610.9246213660207,253.78119997387552,38.0
